year,edition,award,nomination_actor,nomination_country,nomination_character_name,nomination_citation,nomination_producers,nomination_description,film_title,is_winner,acceptance_speech_text,acceptance_speech_url
2010,83,Best Picture,"David Hoberman, Todd Lieberman and Mark Wahlberg, Producers",,,,,,The Fighter,False,,
2010,83,Best Picture,"Emma Thomas and Christopher Nolan, Producers",,,,,,Inception,False,,
2010,83,Best Picture,"Gary Gilbert, Jeffrey Levy-Hinte and Celine Rattray, Producers",,,,,,The Kids Are All Right,False,,
2010,83,Best Picture,"Iain Canning, Emile Sherman and Gareth Unwin, Producers",,,,,,The King's Speech,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-17&amp;qn=AAspeeches
2010,83,Best Picture,"Christian Colson, Danny Boyle and John Smithson, Producers",,,,,,127 Hours,False,,
2010,83,Best Picture,"Scott Rudin, Dana Brunetti, Michael De Luca and Ceán Chaffin, Producers",,,,,,The Social Network,False,,
2010,83,Best Picture,"Darla K. Anderson, Producer",,,,,,Toy Story 3,False,,
2010,83,Best Picture,"Scott Rudin, Ethan Coen and Joel Coen, Producers",,,,,,True Grit,False,,
2010,83,Best Picture,"Anne Rosellini and Alix Madigan-Yorkin, Producers",,,,,,Winter's Bone,False,,
2010,83,Cinematography,Matthew Libatique,,,,,,Black Swan,False,,
2010,83,Cinematography,Wally Pfister,,,,,,Inception,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-7&amp;qn=AAspeeches
2010,83,Cinematography,Danny Cohen,,,,,,The King's Speech,False,,
2010,83,Cinematography,Jeff Cronenweth,,,,,,The Social Network,False,,
2010,83,Cinematography,Roger Deakins,,,,,,True Grit,False,,
2010,83,Costume Design,Colleen Atwood,,,,,,Alice in Wonderland,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-8&amp;qn=AAspeeches
2010,83,Costume Design,Antonella Cannarozzi,,,,,,I Am Love,False,,
2010,83,Costume Design,Jenny Beavan,,,,,,The King's Speech,False,,
2010,83,Costume Design,Sandy Powell,,,,,,The Tempest,False,,
2010,83,Costume Design,Mary Zophres,,,,,,True Grit,False,,
2010,83,Directing,Darren Aronofsky,,,,,,Black Swan,False,,
2010,83,Directing,David O. Russell,,,,,,The Fighter,False,,
2010,83,Directing,Tom Hooper,,,,,,The King's Speech,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-9&amp;qn=AAspeeches
2010,83,Directing,David Fincher,,,,,,The Social Network,False,,
2010,83,Directing,Joel Coen and Ethan Coen,,,,,,True Grit,False,,
2010,83,Documentary (Feature),Banksy and Jaimie D'Cruz,,,,,,Exit through the Gift Shop,False,,
2010,83,Documentary (Feature),Josh Fox and Trish Adlesic,,,,,,Gasland,False,,
2010,83,Documentary (Feature),Charles Ferguson and Audrey Marrs,,,,,,Inside Job,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-10&amp;qn=AAspeeches
2010,83,Documentary (Feature),Tim Hetherington and Sebastian Junger,,,,,,Restrepo,False,,
2010,83,Documentary (Feature),Lucy Walker and Angus Aynsley,,,,,,Waste Land,False,,
2010,83,Documentary (Short Subject),Jed Rothstein,,,,,,Killing in the Name,False,,
2010,83,Documentary (Short Subject),Sara Nesson and Mitchell W. Block,,,,,,Poster Girl,False,,
2010,83,Documentary (Short Subject),Karen Goodman and Kirk Simon,,,,,,Strangers No More,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-11&amp;qn=AAspeeches
2010,83,Documentary (Short Subject),Jennifer Redfearn and Tim Metzger,,,,,,Sun Come Up,False,,
2010,83,Documentary (Short Subject),Ruby Yang and Thomas Lennon,,,,,,The Warriors of Qiugang,False,,
2010,83,Film Editing,Andrew Weisblum,,,,,,Black Swan,False,,
2010,83,Film Editing,Pamela Martin,,,,,,The Fighter,False,,
2010,83,Film Editing,Tariq Anwar,,,,,,The King's Speech,False,,
2010,83,Film Editing,Jon Harris,,,,,,127 Hours,False,,
2010,83,Film Editing,Angus Wall and Kirk Baxter,,,,,,The Social Network,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-12&amp;qn=AAspeeches
2010,83,Foreign Language Film,Mexico,,,,,,Biutiful,False,,
2010,83,Foreign Language Film,Greece,,,,,,Dogtooth,False,,
2010,83,Foreign Language Film,Denmark,,,,,,In a Better World,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-13&amp;qn=AAspeeches
2010,83,Foreign Language Film,Canada,,,,,,Incendies,False,,
2010,83,Foreign Language Film,Algeria,,,,,,Outside the Law (Hors-la-loi),False,,
2010,83,Honorary Award,,,,To Kevin Brownlow for the wise and devoted chronicling of the cinematic parade.,,,,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-201&amp;qn=AAspeeches
2010,83,Honorary Award,,,,To Jean-Luc Godard for passion. For confrontation. For a new kind of cinema.,,,,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-202&amp;qn=AAspeeches
2010,83,Honorary Award,,,,To Eli Wallach for a lifetime's worth of indelible screen characters.,,,,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-203&amp;qn=AAspeeches
2010,83,Irving G. Thalberg Memorial Award,Francis Ford Coppola,,,,,,,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-204&amp;qn=AAspeeches
2010,83,John A. Bonner Medal Of Commendation,,,,To Denny Clairmont in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,,,,True,,
2010,83,Makeup,Adrien Morot,,,,,,Barney's Version,False,,
2010,83,Makeup,"Edouard F. Henriques, Gregory Funk and Yolanda Toussieng",,,,,,The Way Back,False,,
2010,83,Makeup,Rick Baker and Dave Elsey,,,,,,The Wolfman,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-14&amp;qn=AAspeeches
2010,83,Music (Original Score),,,,,John Powell,,How to Train Your Dragon,False,,
2010,83,Music (Original Score),,,,,Hans Zimmer,,Inception,False,,
2010,83,Music (Original Score),,,,,Alexandre Desplat,,The King's Speech,False,,
2010,83,Music (Original Score),,,,,A.R. Rahman,,127 Hours,False,,
2010,83,Music (Original Score),,,,,Trent Reznor and Atticus Ross,,The Social Network,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-15&amp;qn=AAspeeches
2010,83,Music (Original Song),,,,,"Music and Lyric by Tom Douglas, Troy Verges and Hillary Lindsey",,Country Strong,False,,
2010,83,Music (Original Song),,,,,Music by Alan Menken; Lyric by Glenn Slater,,Tangled,False,,
2010,83,Music (Original Song),,,,,Music by A.R. Rahman; Lyric by Dido and Rollo Armstrong,,127 Hours,False,,
2010,83,Music (Original Song),,,,,Music and Lyric by Randy Newman,,Toy Story 3,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-16&amp;qn=AAspeeches
2010,83,Scientific And Technical Award (Scientific And Engineering Award),,,,To DR. MARK SAGAR for his early and continuing development of influential facial motion retargeting solutions.,,"Dr. Sagar's work led to a method for transforming facial motion capture data into an expression-based, editable character animation system that has been used in motion pictures with a high volume of digital characters.",,True,,
2010,83,Scientific And Technical Award (Scientific And Engineering Award),,,,"To MARK NOEL for the design, engineering, and development, and to JOHN FRAZIER for his contributions to the design and safety features, of the NAC Servo Winch System.",,"The NAC System allows full-size cars, aircraft and other heavy props to be flown on wires with unprecedented freedom of motion and a high degree of safety, on-set and in real time.  The intuitive control system responds to the motion of the operator's hand, permitting the recording and playback of all axes of motion simultaneously, which may be edited and refined for playback in subsequent takes.",,True,,
2010,83,Scientific And Technical Award (Scientific And Engineering Award),,,,"To JAMES RODNUNSKY, ALEX MacDONALD and MARK CHAPMAN for the development of the Cablecam 3-D volumetric suspended cable camera technologies.",,The evolution of the Cablecam technology has made it possible to move a camera safely and accurately anywhere through a three-dimensional space.,,True,,
2010,83,Scientific And Technical Award (Scientific And Engineering Award),,,,"To TIM DRNEC, BEN BRITTEN SMITH and MATT DAVIS for the development of the Spydercam 3-D volumetric suspended cable camera technologies.",,The evolution of the Spydercam technology has made it possible to move a camera safely and accurately anywhere through a three-dimensional space.,,True,,
2010,83,Scientific And Technical Award (Technical Achievement Award),,,,To GREG ERCOLANO for the design and engineering of a series of software systems culminating in the Rush render queue management system.,,"Mr. Ercolano's work has been influential across the industry, and has enabled scalable render farms at numerous studios.",,True,,
2010,83,Scientific And Technical Award (Technical Achievement Award),,,,To DAVID M. LAUR for the development of the Alfred render queue management system.,,"This system was the first robust, scalable, widely adopted commercial solution for queue management in the motion picture industry.  Its user interface and support for multi-machine assignment influenced the design of modern day queue management tools.",,True,,
2010,83,Scientific And Technical Award (Technical Achievement Award),,,,"To CHRIS ALLEN, GAUTHAM KRISHNAMURTI, MARK A. BROWN and LANCE KIMES for the development of Queue, a robust, scalable approach to render queue management.",,"Queue was one of the first systems that allowed for statistical analysis and process introspection, providing a framework for the efficient use of render farms.",,True,,
2010,83,Scientific And Technical Award (Technical Achievement Award),,,,"To FLORIAN KAINZ for the design and development of the robust, highly scalable distributed architecture of the ObaQ render queue management system.",,"ObaQ has scaled from managing a few hundred processors in 1997 to many thousands today, with minimal changes to the original design.",,True,,
2010,83,Scientific And Technical Award (Technical Achievement Award),,,,To ERIC TABELLION and ARNAULD LAMORLETTE for the creation of a computer graphics bounce lighting methodology that is practical at feature film scale.,,"This important step in the evolution of global illumination techniques, first used on the motion picture ""Shrek 2,"" was shared with the industry in their technical paper ""An Approximate Global Illumination System for Computer Generated Films.""",,True,,
2010,83,Scientific And Technical Award (Technical Achievement Award),,,,"To TONY CLARK, ALAN ROGERS, NEIL WILSON and RORY McGREGOR for the software design and continued development of cineSync, a tool for remote collaboration and review of visual effects.",,"Easy to use, cineSync has become a widely accepted solution for remote production collaboration.",,True,,
2010,83,Short Film (Animated),Teddy Newton,,,,,,Day & Night,False,,
2010,83,Short Film (Animated),Jakob Schuh and Max Lang,,,,,,The Gruffalo,False,,
2010,83,Short Film (Animated),Geefwee Boedoe,,,,,,Let's Pollute,False,,
2010,83,Short Film (Animated),Shaun Tan and Andrew Ruhemann,,,,,,The Lost Thing,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-18&amp;qn=AAspeeches
2010,83,Short Film (Animated),Bastien Dubois,,,,,,"Madagascar, carnet de voyage (Madagascar, a Journey Diary)",False,,
2010,83,Short Film (Live Action),Tanel Toom,,,,,,The Confession,False,,
2010,83,Short Film (Live Action),Michael Creagh,,,,,,The Crush,False,,
2010,83,Short Film (Live Action),Luke Matheny,,,,,,God of Love,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-19&amp;qn=AAspeeches
2010,83,Short Film (Live Action),Ivan Goldschmidt,,,,,,Na Wewe,False,,
2010,83,Short Film (Live Action),Ian Barnes and Samantha Waite,,,,,,Wish 143,False,,
2010,83,Sound Editing,Richard King,,,,,,Inception,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-20&amp;qn=AAspeeches
2010,83,Sound Editing,Tom Myers and Michael Silvers,,,,,,Toy Story 3,False,,
2010,83,Sound Editing,Gwendolyn Yates Whittle and Addison Teague,,,,,,Tron: Legacy,False,,
2010,83,Sound Editing,Skip Lievsay and Craig Berkey,,,,,,True Grit,False,,
2010,83,Sound Editing,Mark P. Stoeckinger,,,,,,Unstoppable,False,,
2010,83,Sound Mixing,"Lora Hirschberg, Gary A. Rizzo and Ed Novick",,,,,,Inception,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-21&amp;qn=AAspeeches
2010,83,Sound Mixing,"Paul Hamblin, Martin Jensen and John Midgley",,,,,,The King's Speech,False,,
2010,83,Sound Mixing,"Jeffrey J. Haboush, Greg P. Russell, Scott Millan and William Sarokin",,,,,,Salt,False,,
2010,83,Sound Mixing,"Ren Klyce, David Parker, Michael Semanick and Mark Weingarten",,,,,,The Social Network,False,,
2010,83,Sound Mixing,"Skip Lievsay, Craig Berkey, Greg Orloff and Peter F. Kurland",,,,,,True Grit,False,,
2010,83,Visual Effects,"Ken Ralston, David Schaub, Carey Villegas and Sean Phillips",,,,,,Alice in Wonderland,False,,
2010,83,Visual Effects,"Tim Burke, John Richardson, Christian Manz and Nicolas Aithadi",,,,,,Harry Potter and the Deathly Hallows Part 1,False,,
2010,83,Visual Effects,"Michael Owens, Bryan Grill, Stephan Trojansky and Joe Farrell",,,,,,Hereafter,False,,
2010,83,Visual Effects,"Paul Franklin, Chris Corbould, Andrew Lockley and Peter Bebb",,,,,,Inception,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-22&amp;qn=AAspeeches
2010,83,Visual Effects,"Janek Sirrs, Ben Snow, Ged Wright and Daniel Sudick",,,,,,Iron Man 2,False,,
2010,83,Writing (Adapted Screenplay),Screenplay by Danny Boyle & Simon Beaufoy,,,,,,127 Hours,False,,
2010,83,Writing (Adapted Screenplay),Screenplay by Aaron Sorkin,,,,,,The Social Network,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-23&amp;qn=AAspeeches
2010,83,Writing (Adapted Screenplay),"Screenplay by Michael Arndt; Story by John Lasseter, Andrew Stanton and Lee Unkrich",,,,,,Toy Story 3,False,,
2010,83,Writing (Adapted Screenplay),Written for the screen by Joel Coen & Ethan Coen,,,,,,True Grit,False,,
2010,83,Writing (Adapted Screenplay),Adapted for the screen by Debra Granik & Anne Rosellini,,,,,,Winter's Bone,False,,
2010,83,Writing (Original Screenplay),Written by Mike Leigh,,,,,,Another Year,False,,
2010,83,Writing (Original Screenplay),Screenplay by Scott Silver and Paul Tamasy & Eric Johnson; Story by Keith Dorrington & Paul Tamasy & Eric Johnson,,,,,,The Fighter,False,,
2010,83,Writing (Original Screenplay),Written by Christopher Nolan,,,,,,Inception,False,,
2010,83,Writing (Original Screenplay),Written by Lisa Cholodenko & Stuart Blumberg,,,,,,The Kids Are All Right,False,,
2010,83,Writing (Original Screenplay),Screenplay by David Seidler,,,,,,The King's Speech,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=083-24&amp;qn=AAspeeches
2009,82,Actor In A Leading Role,Jeff Bridges,,Bad Blake,,,,Crazy Heart,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-1&amp;qn=AAspeeches
2009,82,Actor In A Leading Role,George Clooney,,Ryan Bingham,,,,Up in the Air,False,,
2009,82,Actor In A Leading Role,Colin Firth,,George,,,,A Single Man,False,,
2009,82,Actor In A Leading Role,Morgan Freeman,,Nelson Mandela,,,,Invictus,False,,
2009,82,Actor In A Leading Role,Jeremy Renner,,Staff Sergeant William James,,,,The Hurt Locker,False,,
2009,82,Actor In A Supporting Role,Matt Damon,,Francois Pienaar,,,,Invictus,False,,
2009,82,Actor In A Supporting Role,Woody Harrelson,,Captain Tony Stone,,,,The Messenger,False,,
2009,82,Actor In A Supporting Role,Christopher Plummer,,Tolstoy,,,,The Last Station,False,,
2009,82,Actor In A Supporting Role,Stanley Tucci,,George Harvey,,,,The Lovely Bones,False,,
2009,82,Actor In A Supporting Role,Christoph Waltz,,Col. Hans Landa,,,,Inglourious Basterds,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-2&amp;qn=AAspeeches
2009,82,Actress In A Leading Role,Sandra Bullock,,Leigh Anne Tuohy,,,,The Blind Side,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-3&amp;qn=AAspeeches
2009,82,Actress In A Leading Role,Helen Mirren,,Sofya,,,,The Last Station,False,,
2009,82,Actress In A Leading Role,Carey Mulligan,,Jenny,,,,An Education,False,,
2009,82,Actress In A Leading Role,Gabourey Sidibe,,Precious,,,,Precious: Based on the Novel 'Push' by Sapphire,False,,
2009,82,Actress In A Leading Role,Meryl Streep,,Julia Child,,,,Julie & Julia,False,,
2009,82,Actress In A Supporting Role,Penélope Cruz,,Carla,,,,Nine,False,,
2009,82,Actress In A Supporting Role,Vera Farmiga,,Alex Goran,,,,Up in the Air,False,,
2009,82,Actress In A Supporting Role,Maggie Gyllenhaal,,Jean Craddock,,,,Crazy Heart,False,,
2009,82,Actress In A Supporting Role,Anna Kendrick,,Natalie Keener,,,,Up in the Air,False,,
2009,82,Actress In A Supporting Role,Mo'Nique,,Mary,,,,Precious: Based on the Novel 'Push' by Sapphire,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-4&amp;qn=AAspeeches
2009,82,Animated Feature Film,Henry Selick,,,,,,Coraline,False,,
2009,82,Animated Feature Film,Wes Anderson,,,,,,Fantastic Mr. Fox,False,,
2009,82,Animated Feature Film,John Musker and Ron Clements,,,,,,The Princess and the Frog,False,,
2009,82,Animated Feature Film,Tomm Moore,,,,,,The Secret of Kells,False,,
2009,82,Animated Feature Film,Pete Docter,,,,,,Up,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-5&amp;qn=AAspeeches
2009,82,Art Direction,Production Design: Rick Carter and Robert Stromberg; Set Decoration: Kim Sinclair,,,,,,Avatar,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-6&amp;qn=AAspeeches
2009,82,Art Direction,Production Design: Dave Warren and Anastasia Masaro; Set Decoration: Caroline Smith,,,,,,The Imaginarium of Doctor Parnassus,False,,
2009,82,Art Direction,Production Design: John Myhre; Set Decoration: Gordon Sim,,,,,,Nine,False,,
2009,82,Art Direction,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,,,,,,Sherlock Holmes,False,,
2009,82,Art Direction,Production Design: Patrice Vermette; Set Decoration: Maggie Gray,,,,,,The Young Victoria,False,,
2009,82,Best Picture,"James Cameron and Jon Landau, Producers",,,,,,Avatar,False,,
2009,82,Best Picture,"Gil Netter, Andrew A. Kosove and Broderick Johnson, Producers",,,,,,The Blind Side,False,,
2009,82,Best Picture,"Peter Jackson and Carolynne Cunningham, Producers",,,,,,District 9,False,,
2009,82,Best Picture,"Finola Dwyer and Amanda Posey, Producers",,,,,,An Education,False,,
2009,82,Best Picture,"Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers",,,,,,The Hurt Locker,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-17&amp;qn=AAspeeches
2009,82,Best Picture,"Lawrence Bender, Producer",,,,,,Inglourious Basterds,False,,
2009,82,Best Picture,"Lee Daniels, Sarah Siegel-Magness and Gary Magness, Producers",,,,,,Precious: Based on the Novel 'Push' by Sapphire,False,,
2009,82,Best Picture,"Joel Coen and Ethan Coen, Producers",,,,,,A Serious Man,False,,
2009,82,Best Picture,"Jonas Rivera, Producer",,,,,,Up,False,,
2009,82,Best Picture,"Daniel Dubiecki, Ivan Reitman and Jason Reitman, Producers",,,,,,Up in the Air,False,,
2009,82,Cinematography,Mauro Fiore,,,,,,Avatar,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-7&amp;qn=AAspeeches
2009,82,Cinematography,Bruno Delbonnel,,,,,,Harry Potter and the Half-Blood Prince,False,,
2009,82,Cinematography,Barry Ackroyd,,,,,,The Hurt Locker,False,,
2009,82,Cinematography,Robert Richardson,,,,,,Inglourious Basterds,False,,
2009,82,Cinematography,Christian Berger,,,,,,The White Ribbon,False,,
2009,82,Costume Design,Janet Patterson,,,,,,Bright Star,False,,
2009,82,Costume Design,Catherine Leterrier,,,,,,Coco before Chanel,False,,
2009,82,Costume Design,Monique Prudhomme,,,,,,The Imaginarium of Doctor Parnassus,False,,
2009,82,Costume Design,Colleen Atwood,,,,,,Nine,False,,
2009,82,Costume Design,Sandy Powell,,,,,,The Young Victoria,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-8&amp;qn=AAspeeches
2009,82,Directing,James Cameron,,,,,,Avatar,False,,
2009,82,Directing,Kathryn Bigelow,,,,,,The Hurt Locker,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-9&amp;qn=AAspeeches
2009,82,Directing,Quentin Tarantino,,,,,,Inglourious Basterds,False,,
2009,82,Directing,Lee Daniels,,,,,,Precious: Based on the Novel 'Push' by Sapphire,False,,
2009,82,Directing,Jason Reitman,,,,,,Up in the Air,False,,
2009,82,Documentary (Feature),Anders Østergaard and Lise Lense-Møller,,,,,,Burma VJ,False,,
2009,82,Documentary (Feature),Louie Psihoyos and Fisher Stevens,,,,,,The Cove,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-10&amp;qn=AAspeeches
2009,82,Documentary (Feature),Robert Kenner and Elise Pearlstein,,,,,,"Food, Inc.",False,,
2009,82,Documentary (Feature),Judith Ehrlich and Rick Goldsmith,,,,,,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,False,,
2009,82,Documentary (Feature),Rebecca Cammisa,,,,,,Which Way Home,False,,
2009,82,Documentary (Short Subject),Jon Alpert and Matthew O'Neill,,,,,,China's Unnatural Disaster: The Tears of Sichuan Province,False,,
2009,82,Documentary (Short Subject),Daniel Junge and Henry Ansbacher,,,,,,The Last Campaign of Governor Booth Gardner,False,,
2009,82,Documentary (Short Subject),Steven Bognar and Julia Reichert,,,,,,The Last Truck: Closing of a GM Plant,False,,
2009,82,Documentary (Short Subject),Roger Ross Williams and Elinor Burkett,,,,,,Music by Prudence,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-11&amp;qn=AAspeeches
2009,82,Documentary (Short Subject),Bartek Konopka and Anna Wydra,,,,,,Rabbit à la Berlin,False,,
2009,82,Film Editing,"Stephen Rivkin, John Refoua and James Cameron",,,,,,Avatar,False,,
2009,82,Film Editing,Julian Clarke,,,,,,District 9,False,,
2009,82,Film Editing,Bob Murawski and Chris Innis,,,,,,The Hurt Locker,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-12&amp;qn=AAspeeches
2009,82,Film Editing,Sally Menke,,,,,,Inglourious Basterds,False,,
2009,82,Film Editing,Joe Klotz,,,,,,Precious: Based on the Novel 'Push' by Sapphire,False,,
2009,82,Foreign Language Film,Israel,,,,,,Ajami,False,,
2009,82,Foreign Language Film,Peru,,,,,,The Milk of Sorrow,False,,
2009,82,Foreign Language Film,France,,,,,,A Prophet,False,,
2009,82,Foreign Language Film,Argentina,,,,,,The Secret in Their Eyes,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-13&amp;qn=AAspeeches
2009,82,Foreign Language Film,Germany,,,,,,The White Ribbon,False,,
2009,82,Honorary Award,,,,To Lauren Bacall in recognition of her central place in the golden age of motion pictures.,,,,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-200&amp;qn=AAspeeches
2009,82,Honorary Award,,,,To Roger Corman for his rich engendering of films and filmmakers.,,,,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-201&amp;qn=AAspeeches
2009,82,Honorary Award,,,,"To Gordon Willis for unsurpassed mastery of light, shadow, color and motion.",,,,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-202&amp;qn=AAspeeches
2009,82,Irving G. Thalberg Memorial Award,John Calley,,,,,,,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-203&amp;qn=AAspeeches
2009,82,Makeup,Aldo Signoretti and Vittorio Sodano,,,,,,Il Divo,False,,
2009,82,Makeup,"Barney Burman, Mindy Hall and Joel Harlow",,,,,,Star Trek,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-14&amp;qn=AAspeeches
2009,82,Makeup,Jon Henry Gordon and Jenny Shircore,,,,,,The Young Victoria,False,,
2009,82,Music (Original Score),,,,,James Horner,,Avatar,False,,
2009,82,Music (Original Score),,,,,Alexandre Desplat,,Fantastic Mr. Fox,False,,
2009,82,Music (Original Score),,,,,Marco Beltrami and Buck Sanders,,The Hurt Locker,False,,
2009,82,Music (Original Score),,,,,Hans Zimmer,,Sherlock Holmes,False,,
2009,82,Music (Original Score),,,,,Michael Giacchino,,Up,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-15&amp;qn=AAspeeches
2009,82,Music (Original Song),,,,,Music and Lyric by Randy Newman,,The Princess and the Frog,False,,
2009,82,Music (Original Song),,,,,Music and Lyric by Randy Newman,,The Princess and the Frog,False,,
2009,82,Music (Original Song),,,,,Music by Reinhardt Wagner; Lyric by Frank Thomas,,Paris 36,False,,
2009,82,Music (Original Song),,,,,Music and Lyric by Maury Yeston,,Nine,False,,
2009,82,Music (Original Song),,,,,Music and Lyric by Ryan Bingham and T Bone Burnett,,Crazy Heart,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=082-16&amp;qn=AAspeeches
2009,82,Scientific And Technical Award (Scientific And Engineering Award),,,,"To PER CHRISTENSEN, MICHAEL BUNNELL and CHRISTOPHE HERY for the development of point-based rendering for indirect illumination and ambient occlusion.",,"Much faster than previous ray-traced methods, this computer graphics technique has enabled color bleeding effects and realistic shadows for complex scenes in motion pictures.",,True,,
2009,82,Scientific And Technical Award (Scientific And Engineering Award),,,,To DR. RICHARD KIRK for the overall design and development of the Truelight real-time 3D look-up table hardware device and color management software.,,"Through the use of color management software and hardware, this complete system enables accurate color presentation in the digital intermediate preview process. The Truelight system is widely utilized in digital intermediate production environments around the world.",,True,,
2009,82,Scientific And Technical Award (Scientific And Engineering Award),,,,"To VOLKER MASSMANN, MARKUS HASENZAHL, DR. KLAUS ANDERLE and ANDREAS LOEW for the development of the Spirit 4K/2K film scanning system as used in the digital intermediate process for motion pictures.",,"The Spirit 4K/2K has distinguished itself by incorporating a continuous-motion transport mechanism enabling full-range, high-resolution scanning at much higher frame rates than non-continuous transport scanners.",,True,,
2009,82,Scientific And Technical Award (Scientific And Engineering Award),,,,"To MICHAEL CIESLINSKI, DR. REIMAR LENZ and BERND BRAUNER for the development of the ARRISCAN film scanner, enabling high-resolution, high-dynamic range, pin-registered film scanning for use in the digital intermediate process.",,The ARRISCAN film scanner utilizes a specially designed CMOS array sensor mounted on a micro-positioning platform and a custom LED light source. Capture of the film's full dynamic range at various scan resolutions is implemented through sub-pixel offsets of the sensor along with multiple exposures of each frame.,,True,,
2009,82,Scientific And Technical Award (Scientific And Engineering Award),,,,"To WOLFGANG LEMPP, THEO BROWN, TONY SEDIVY and DR. JOHN QUARTEL for the development of the Northlight film scanner, which enables high-resolution, pin-registered scanning in the motion picture digital intermediate process.",,"Developed for the digital intermediate and motion picture visual effects markets, the Northlight scanner was designed with a 6K CCD sensor, making it unique in its ability to produce high-resolution scans of 35mm, 8-perf film frames.",,True,,
2009,82,Scientific And Technical Award (Scientific And Engineering Award),,,,"To STEVE CHAPMAN, MARTIN TLASKAL, DARRIN SMART and DR. JAMES LOGIE for their contributions to the development of the Baselight color correction system, which enables real-time digital manipulation of motion picture imagery during the digital intermediate process.",,Baselight was one of the first digital color correction systems to enter the digital intermediate market and has seen wide acceptance in the motion picture industry.,,True,,
2009,82,Scientific And Technical Award (Scientific And Engineering Award),,,,"To MARK JASZBERENYI, GYULA PRISKIN and TAMAS PERLAKI for their contributions to the development of the Lustre color correction system, which enables real-time digital manipulation of motion picture imagery during the digital intermediate process.",,"Lustre is a software solution that enables non-linear, real-time digital color grading across an entire feature film, emulating the photochemical color-timing process.",,True,,
2009,82,Scientific And Technical Award (Scientific And Engineering Award),,,,"To BRAD WALKER, D. SCOTT DEWALD, BILL WERNER and GREG PETTITT for their contributions furthering the design and refinement of the Texas Instruments DLP Projector technology, achieving a level of performance that enabled color-accurate digital intermediate previews of motion pictures.",,"Working in conjunction with the film industry, Texas Instruments created a high-resolution, color-accurate, high-quality digital intermediate projection system that could closely emulate film-based projection in a theatrical environment.",,True,,
