"country","name","age","elected_in",year,competition,result
"Sweden","Ida Sofia Manneh","23","Stockholm",2000,Miss World,
"Switzerland",,"19","Mahara McKay",2000,Miss World,
"Taiwan","Shu-Ting Hao","22","Taipei",2000,Miss World,
"Tanzania","Dar es Salaam","21","Jacqueline Ntuyabelikwe",2000,Miss World,
"Trinidad and Tobago","Rhonda Rosemin","23","Port of Spain",2000,Miss World,
"Turkey","Yüksel Ak","20","Istanbul",2000,Miss World,2RU
"Ukraine","Olena Shcherban","17","Kyiv",2000,Miss World,SF
"United States","Angelique Breaux","22","Los Angeles",2000,Miss World,SF
"United States Virgin Islands","Luciah Hedrington","20","Saint Thomas",2000,Miss World,
"Uruguay","Katja Thomsen Grien","18","Montevideo",2000,Miss World,4RU
"Venezuela","Maracaibo","19","Vanessa Cárdenas",2000,Miss World,
"Wales","Sophie-Kate Cahill","17","Cardiff",2000,Miss World,
"Belgrade","Iva Milivojević","19",,2000,Miss World,
"Zimbabwe","Victoria Moyo","21","Harare",2000,Miss World,
