id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,wild_card_entry,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,FRA,,AU,AUS,036,009,,Oceania,Australasia,AUS,25.0,,,240.0,119683.0,128M/128Q/64D,Australian Open,,102,4,25.5,10,2.5,Alizé Cornet,25.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,R32,W,"6-1, 7-6 (6)",https://www.wtatennis.com/players/312121/aliz-cornet,False,False,False,False,True,False,True,2,True,20,13,7,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,1,None|7,6,6"
3,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,ITA,,AU,AUS,036,009,,Oceania,Australasia,AUS,44.0,,,240.0,119683.0,128M/128Q/64D,Australian Open,,102,4,25.5,10,2.5,Karin Knapp,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,R64,W,"6-3, 4-6, 10-8",https://www.wtatennis.com/players/311299/karin-knapp,False,False,False,False,False,False,False,3,True,37,20,17,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|4,6,None|10,8,None"
4,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,41.0,,,240.0,119683.0,128M/128Q/64D,Australian Open,,102,4,25.5,10,2.5,Bethanie Mattek-Sands,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R128,W,"6-3, 6-4",https://www.wtatennis.com/players/130713/bethanie-mattek-sands,False,False,False,False,False,False,False,2,True,19,12,7,1,US,USA,840,019,America,Northern America,USA,"6,3,None|6,4,None"
1,Brisbane International,,https://www.wtatennis.com/tournaments/800/brisbane/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-12-29,2014-01-04,2014,12,Brisbane,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,1.0,,,185.0,56298.0,32M/32Q/16D,Brisbane International,,63,3,21.0,7,2.3333333333333335,Serena Williams,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,SF,L,"2-6, 6-7 (7)",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,True,False,True,2,False,21,8,13,0,US,USA,840,019,America,Northern America,USA,"2,6,None|6,7,7"
2,Brisbane International,,https://www.wtatennis.com/tournaments/800/brisbane/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-12-29,2014-01-04,2014,12,Brisbane,EST,,AU,AUS,036,009,,Oceania,Australasia,AUS,30.0,,,185.0,56298.0,32M/32Q/16D,Brisbane International,,63,3,21.0,7,2.3333333333333335,Kaia Kanepi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/est.svg,QF,W,"4-6, 6-3, 6-2",https://www.wtatennis.com/players/110536/kaia-kanepi,False,False,False,False,False,False,False,3,False,27,16,11,1,EE,EST,233,150,Europe,Northern Europe,EST,"4,6,None|6,3,None|6,2,None"
3,Brisbane International,,https://www.wtatennis.com/tournaments/800/brisbane/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-12-29,2014-01-04,2014,12,Brisbane,AUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,190.0,,,185.0,56298.0,32M/32Q/16D,Brisbane International,,63,3,21.0,7,2.3333333333333335,Ashleigh Barty,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R16,W,Walkover,https://www.wtatennis.com/players/318033/ashleigh-barty,False,True,False,False,False,False,False,0,False,0,0,0,0,AU,AUS,036,009,Oceania,Australasia,AUS,
4,Brisbane International,,https://www.wtatennis.com/tournaments/800/brisbane/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-12-29,2014-01-04,2014,12,Brisbane,FRA,,AU,AUS,036,009,,Oceania,Australasia,AUS,74.0,,,185.0,56298.0,32M/32Q/16D,Brisbane International,,63,3,21.0,7,2.3333333333333335,Caroline Garcia,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,R32,W,"6-3, 6-0",https://www.wtatennis.com/players/315391/caroline-garcia,False,False,False,False,False,False,False,2,True,15,12,3,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|6,0,None"
1,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2013,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-08-12,2013-08-18,2013,8,Cincinnati,USA,OH,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,17.0,,,1.0,12200.0,64M/64Q/32D,Western & Southern Open,,30,1,30.0,3,3.0,Sloane Stephens,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,L,"6-2, 6-7 (5), 3-6",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,True,False,True,3,True,30,15,15,0,US,USA,840,019,America,Northern America,USA,"6,2,None|6,7,5|3,6,None"
2,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2013,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-08-12,2013-08-18,2013,8,Cincinnati,,OH,US,USA,840,019,,America,Northern America,USA,,,,1.0,12200.0,64M/64Q/32D,Western & Southern Open,,30,1,30.0,3,3.0,,,,R64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2013,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-06-24,2013-07-06,2013,6,Wimbledon,POR,,GB,GBR,826,150,,Europe,Northern Europe,ENG,131.0,,,100.0,59476.0,128M/128Q/64D,The Championships,,41,2,20.5,4,2.0,Michelle Larcher De Brito,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/por.svg,R64,L,"3-6, 4-6",https://www.wtatennis.com/players/314929/michelle-larcher-de-brito,False,False,False,False,False,False,False,2,False,19,7,12,0,PT,PRT,620,150,Europe,Southern Europe,POR,"3,6,None|4,6,None"
2,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2013,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-06-24,2013-07-06,2013,6,Wimbledon,FRA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,37.0,,,100.0,59476.0,128M/128Q/64D,The Championships,,41,2,20.5,4,2.0,Kristina Mladenovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,R128,W,"7-6 (5), 6-3",https://www.wtatennis.com/players/315616/kristina-mladenovic,False,False,False,True,False,False,True,2,True,22,13,9,1,FR,FRA,250,150,Europe,Western Europe,FRA,"7,6,5|6,3,None"
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2013,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-05-26,2013-06-08,2013,5,Paris,USA,,FR,FRA,250,150,United States of America|America|USA|US,Europe,Western Europe,FRA,1.0,,,1400.0,935135.0,128M/128Q/64D,Championnats Internationaux De France,,141,7,20.142857142857142,16,2.2857142857142856,Serena Williams,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,F,L,"4-6, 4-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,2,False,20,8,12,0,US,USA,840,019,America,Northern America,USA,"4,6,None|4,6,None"
2,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2013,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-05-26,2013-06-08,2013,5,Paris,BLR,,FR,FRA,250,150,,Europe,Western Europe,FRA,3.0,,,1400.0,935135.0,128M/128Q/64D,Championnats Internationaux De France,,141,7,20.142857142857142,16,2.2857142857142856,Victoria Azarenka,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,SF,W,"6-1, 2-6, 6-4",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,False,False,False,3,True,25,14,11,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,1,None|2,6,None|6,4,None"
3,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2013,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-05-26,2013-06-08,2013,5,Paris,SRB,,FR,FRA,250,150,,Europe,Western Europe,FRA,18.0,,,1400.0,935135.0,128M/128Q/64D,Championnats Internationaux De France,,141,7,20.142857142857142,16,2.2857142857142856,Jelena Jankovic,18.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,QF,W,"0-6, 6-4, 6-3",https://www.wtatennis.com/players/100153/jelena-jankovic,False,False,False,False,False,False,False,3,False,25,12,13,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"0,6,None|6,4,None|6,3,None"
4,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2013,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-05-26,2013-06-08,2013,5,Paris,USA,,FR,FRA,250,150,United States of America|America|USA|US,Europe,Western Europe,FRA,17.0,,,1400.0,935135.0,128M/128Q/64D,Championnats Internationaux De France,,141,7,20.142857142857142,16,2.2857142857142856,Sloane Stephens,17.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R16,W,"6-4, 6-3",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,2,True,19,12,7,1,US,USA,840,019,America,Northern America,USA,"6,4,None|6,3,None"
5,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2013,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-05-26,2013-06-08,2013,5,Paris,CHN,,FR,FRA,250,150,,Europe,Western Europe,FRA,43.0,,,1400.0,935135.0,128M/128Q/64D,Championnats Internationaux De France,,141,7,20.142857142857142,16,2.2857142857142856,Jie Zheng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,R32,W,"6-1, 7-5",https://www.wtatennis.com/players/260144/jie-zheng,False,False,False,False,False,False,False,2,True,19,13,6,1,CN,CHN,156,142,Asia,East Asia,CHN,"6,1,None|7,5,None"
6,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2013,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-05-26,2013-06-08,2013,5,Paris,CAN,,FR,FRA,250,150,,Europe,Western Europe,FRA,77.0,,,1400.0,935135.0,128M/128Q/64D,Championnats Internationaux De France,,141,7,20.142857142857142,16,2.2857142857142856,Eugenie Bouchard,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,R64,W,"6-2, 6-4",https://www.wtatennis.com/players/316161/eugenie-bouchard,False,False,False,False,False,False,False,2,True,18,12,6,1,CA,CAN,124,019,America,Northern America,CAN,"6,2,None|6,4,None"
7,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2013,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-05-26,2013-06-08,2013,5,Paris,TPE,,FR,FRA,250,150,,Europe,Western Europe,FRA,42.0,,,1400.0,935135.0,128M/128Q/64D,Championnats Internationaux De France,,141,7,20.142857142857142,16,2.2857142857142856,Su-Wei Hsieh,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tpe.svg,R128,W,"6-2, 6-1",https://www.wtatennis.com/players/310053/su-wei-hsieh,False,False,False,False,False,False,False,2,True,15,12,3,1,,,,,,,TPE,"6,2,None|6,1,None"
1,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2013,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-13,2013-05-19,2013,5,Rome,ITA,,IT,ITA,380,150,,Europe,Southern Europe,ITA,6.0,,,225.0,49040.0,64M/32Q/32D,Internazionali Bnl D'Italia,,31,2,15.5,4,2.0,Sara Errani,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,QF,L,Walkover,https://www.wtatennis.com/players/310761/sara-errani,False,True,False,False,False,False,False,0,False,0,0,0,0,IT,ITA,380,150,Europe,Southern Europe,ITA,
2,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2013,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-13,2013-05-19,2013,5,Rome,USA,,IT,ITA,380,150,United States of America|America|USA|US,Europe,Southern Europe,ITA,17.0,,,225.0,49040.0,64M/32Q/32D,Internazionali Bnl D'Italia,,31,2,15.5,4,2.0,Sloane Stephens,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R16,W,"6-2, 6-1",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,2,True,15,12,3,1,US,USA,840,019,America,Northern America,USA,"6,2,None|6,1,None"
3,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2013,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-13,2013-05-19,2013,5,Rome,ESP,,IT,ITA,380,150,Kingdom of Spain,Europe,Southern Europe,ITA,83.0,,,225.0,49040.0,64M/32Q/32D,Internazionali Bnl D'Italia,,31,2,15.5,4,2.0,Garbiñe Muguruza,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,R32,W,"6-2, 6-2",https://www.wtatennis.com/players/316239/garbi-e-muguruza,False,False,False,False,False,False,False,2,True,16,12,4,1,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,2,None|6,2,None"
4,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2013,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-13,2013-05-19,2013,5,Rome,,,IT,ITA,380,150,,Europe,Southern Europe,ITA,,,,225.0,49040.0,64M/32Q/32D,Internazionali Bnl D'Italia,,31,2,15.5,4,2.0,,,,R64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,
1,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2013,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-04,2013-05-12,2013,5,Madrid,USA,,ES,ESP,724,150,United States of America|America|USA|US,Europe,Southern Europe,ESP,1.0,,,700.0,401279.0,64M/32Q/32D,Mutua Madrid Open,,109,6,18.166666666666668,12,2.0,Serena Williams,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,F,L,"1-6, 4-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,2,False,17,5,12,0,US,USA,840,019,America,Northern America,USA,"1,6,None|4,6,None"
2,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2013,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-04,2013-05-12,2013,5,Madrid,SRB,,ES,ESP,724,150,,Europe,Southern Europe,ESP,16.0,,,700.0,401279.0,64M/32Q/32D,Mutua Madrid Open,,109,6,18.166666666666668,12,2.0,Ana Ivanovic,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,SF,W,"6-4, 6-3",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,False,False,False,False,2,True,19,12,7,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,4,None|6,3,None"
3,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2013,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-04,2013-05-12,2013,5,Madrid,EST,,ES,ESP,724,150,,Europe,Southern Europe,ESP,51.0,,,700.0,401279.0,64M/32Q/32D,Mutua Madrid Open,,109,6,18.166666666666668,12,2.0,Kaia Kanepi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/est.svg,QF,W,"6-2, 6-4",https://www.wtatennis.com/players/110536/kaia-kanepi,False,False,False,False,False,False,False,2,True,18,12,6,1,EE,EST,233,150,Europe,Northern Europe,EST,"6,2,None|6,4,None"
4,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2013,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-04,2013-05-12,2013,5,Madrid,GER,,ES,ESP,724,150,,Europe,Southern Europe,ESP,39.0,,,700.0,401279.0,64M/32Q/32D,Mutua Madrid Open,,109,6,18.166666666666668,12,2.0,Sabine Lisicki,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,R16,W,"6-2, 7-5",https://www.wtatennis.com/players/312520/sabine-lisicki,False,False,False,False,False,False,False,2,True,20,13,7,1,DE,DEU,276,150,Europe,Central Europe,GER,"6,2,None|7,5,None"
5,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2013,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-04,2013-05-12,2013,5,Madrid,USA,,ES,ESP,724,150,United States of America|America|USA|US,Europe,Southern Europe,ESP,55.0,,,700.0,401279.0,64M/32Q/32D,Mutua Madrid Open,,109,6,18.166666666666668,12,2.0,Christina Mchale,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"6-1, 6-2",https://www.wtatennis.com/players/314917/christina-mchale,False,False,False,False,False,False,False,2,True,15,12,3,1,US,USA,840,019,America,Northern America,USA,"6,1,None|6,2,None"
6,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2013,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-04,2013-05-12,2013,5,Madrid,ROU,,ES,ESP,724,150,,Europe,Southern Europe,ESP,334.0,,,700.0,401279.0,64M/32Q/32D,Mutua Madrid Open,,109,6,18.166666666666668,12,2.0,Alexandra Dulgheru,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,R64,W,"7-5, 6-2",https://www.wtatennis.com/players/312712/alexandra-dulgheru,False,False,False,False,False,False,False,2,True,20,13,7,1,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"7,5,None|6,2,None"
1,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2013,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2013-04-22,2013-04-28,2013,4,Stuttgart,CHN,,DE,DEU,276,150,,Europe,Central Europe,GER,5.0,,,470.0,125000.0,32M/32Q/16D,Porsche Tennis Grand Prix,,112,4,28.0,11,2.75,Na Li,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,F,W,"6-4, 6-3",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,False,False,False,2,True,19,12,7,1,CN,CHN,156,142,Asia,East Asia,CHN,"6,4,None|6,3,None"
2,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2013,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2013-04-22,2013-04-28,2013,4,Stuttgart,GER,,DE,DEU,276,150,,Europe,Central Europe,GER,6.0,,,470.0,125000.0,32M/32Q/16D,Porsche Tennis Grand Prix,,112,4,28.0,11,2.75,Angelique Kerber,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,SF,W,"6-3, 2-6, 7-5",https://www.wtatennis.com/players/311470/angelique-kerber,False,False,False,False,False,False,False,3,True,29,15,14,1,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|2,6,None|7,5,None"
3,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2013,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2013-04-22,2013-04-28,2013,4,Stuttgart,SRB,,DE,DEU,276,150,,Europe,Central Europe,GER,17.0,,,470.0,125000.0,32M/32Q/16D,Porsche Tennis Grand Prix,,112,4,28.0,11,2.75,Ana Ivanovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,QF,W,"7-5, 4-6, 6-4",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,False,False,False,False,3,True,32,17,15,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"7,5,None|4,6,None|6,4,None"
4,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2013,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2013-04-22,2013-04-28,2013,4,Stuttgart,CZE,,DE,DEU,276,150,,Europe,Central Europe,GER,25.0,,,470.0,125000.0,32M/32Q/16D,Porsche Tennis Grand Prix,,112,4,28.0,11,2.75,Lucie Safarova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,R16,W,"6-4, 6-7 (3), 6-3",https://www.wtatennis.com/players/310553/lucie-safarova,False,False,False,False,True,False,True,3,True,32,18,14,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,4,None|6,7,3|6,3,None"
5,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2013,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2013-04-22,2013-04-28,2013,4,Stuttgart,,,DE,DEU,276,150,,Europe,Central Europe,GER,,,,470.0,125000.0,32M/32Q/16D,Porsche Tennis Grand Prix,,112,4,28.0,11,2.75,,,,R32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,
1,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-19,2013-03-31,2013,3,Miami,USA,FL,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,1.0,,,700.0,353200.0,128M/64Q/32D,Sony Open Tennis,,112,6,18.666666666666668,13,2.1666666666666665,Serena Williams,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,F,L,"6-4, 3-6, 0-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,3,True,25,9,16,0,US,USA,840,019,America,Northern America,USA,"6,4,None|3,6,None|0,6,None"
2,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-19,2013-03-31,2013,3,Miami,SRB,FL,US,USA,840,019,,America,Northern America,USA,24.0,,,700.0,353200.0,128M/64Q/32D,Sony Open Tennis,,112,6,18.666666666666668,13,2.1666666666666665,Jelena Jankovic,22.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,SF,W,"6-2, 6-1",https://www.wtatennis.com/players/100153/jelena-jankovic,False,False,False,False,False,False,False,2,True,15,12,3,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,2,None|6,1,None"
3,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-19,2013-03-31,2013,3,Miami,ITA,FL,US,USA,840,019,,America,Northern America,USA,7.0,,,700.0,353200.0,128M/64Q/32D,Sony Open Tennis,,112,6,18.666666666666668,13,2.1666666666666665,Sara Errani,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,QF,W,"7-5, 7-5",https://www.wtatennis.com/players/310761/sara-errani,False,False,False,False,False,False,False,2,True,24,14,10,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"7,5,None|7,5,None"
4,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-19,2013-03-31,2013,3,Miami,CZE,FL,US,USA,840,019,,America,Northern America,USA,22.0,,,700.0,353200.0,128M/64Q/32D,Sony Open Tennis,,112,6,18.666666666666668,13,2.1666666666666665,Klara Koukalova,21.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,R16,W,"6-2, 6-2",https://www.wtatennis.com/players/110492/klara-koukalova,False,False,False,False,False,False,False,2,True,16,12,4,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,2,None"
5,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-19,2013-03-31,2013,3,Miami,RUS,FL,US,USA,840,019,,America,Northern America,USA,32.0,,,700.0,353200.0,128M/64Q/32D,Sony Open Tennis,,112,6,18.666666666666668,13,2.1666666666666665,Elena Vesnina,29.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R32,W,"6-4, 6-2",https://www.wtatennis.com/players/311220/elena-vesnina,False,False,False,False,False,False,False,2,True,18,12,6,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,2,None"
6,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-19,2013-03-31,2013,3,Miami,CAN,FL,US,USA,840,019,,America,Northern America,USA,123.0,,,700.0,353200.0,128M/64Q/32D,Sony Open Tennis,,112,6,18.666666666666668,13,2.1666666666666665,Eugenie Bouchard,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,R64,W,"6-2, 6-0",https://www.wtatennis.com/players/316161/eugenie-bouchard,False,False,False,False,False,False,False,2,True,14,12,2,1,CA,CAN,124,019,America,Northern America,CAN,"6,2,None|6,0,None"
7,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-19,2013-03-31,2013,3,Miami,,FL,US,USA,840,019,,America,Northern America,USA,,,,700.0,353200.0,128M/64Q/32D,Sony Open Tennis,,112,6,18.666666666666668,13,2.1666666666666665,,,,R128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,
