id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type,wild_card_entry
4,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2025/04/16/73f25721-54c3-4754-84f2-c67e607edd39/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2025,WTA 500,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2025-04-14,2025-04-21,2025,4,Stuttgart,AUT,,DE,DEU,276,150,,Europe,Central Europe,GER,38.0,325.0,87825.0,32M/16Q/16D,Porsche Tennis Grand Prix,,56,3,18.666666666666668,6,2.0,Anastasia Potapova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aut.svg,R16,W,Walkover,https://www.wtatennis.com/players/325601/anastasia-potapova,False,True,False,False,False,False,False,0,False,0,0,0,0,AT,AUT,040,150,Europe,Central Europe,AUT,,,
5,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2025/04/16/73f25721-54c3-4754-84f2-c67e607edd39/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2025,WTA 500,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2025-04-14,2025-04-21,2025,4,Stuttgart,,,DE,DEU,276,150,,Europe,Central Europe,GER,,325.0,87825.0,32M/16Q/16D,Porsche Tennis Grand Prix,,56,3,18.666666666666668,6,2.0,,,,R32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Miami Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-03-18,2025-03-30,2025,3,Miami,USA,FL,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,4.0,1000.0,1124380.0,128M/48Q/32D,Miami Open Presented By Itaú,,98,6,16.333333333333332,11,1.8333333333333333,Jessica Pegula,4.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,F,W,"7-5, 6-2",https://www.wtatennis.com/players/316956/jessica-pegula,False,False,False,False,False,False,False,2,True,20,13,7,1,US,USA,840,019,America,Northern America,USA,"7,5,None|6,2,None",,
2,Miami Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-03-18,2025-03-30,2025,3,Miami,ITA,FL,US,USA,840,019,,America,Northern America,USA,7.0,1000.0,1124380.0,128M/48Q/32D,Miami Open Presented By Itaú,,98,6,16.333333333333332,11,1.8333333333333333,Jasmine Paolini,6.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ita.svg,SF,W,"6-2, 6-2",https://www.wtatennis.com/players/319280/jasmine-paolini,False,False,False,False,False,False,False,2,True,16,12,4,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,2,None|6,2,None",,
3,Miami Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-03-18,2025-03-30,2025,3,Miami,CHN,FL,US,USA,840,019,,America,Northern America,USA,9.0,1000.0,1124380.0,128M/48Q/32D,Miami Open Presented By Itaú,,98,6,16.333333333333332,11,1.8333333333333333,Qinwen Zheng,9.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/chn.svg,QF,W,"6-2, 7-5",https://www.wtatennis.com/players/328120/qinwen-zheng,False,False,False,False,False,False,False,2,True,20,13,7,1,CN,CHN,156,142,Asia,East Asia,CHN,"6,2,None|7,5,None",,
4,Miami Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-03-18,2025-03-30,2025,3,Miami,USA,FL,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,15.0,1000.0,1124380.0,128M/48Q/32D,Miami Open Presented By Itaú,,98,6,16.333333333333332,11,1.8333333333333333,Danielle Collins,14.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,R16,W,"6-4, 6-4",https://www.wtatennis.com/players/316925/danielle-collins,False,False,False,False,False,False,False,2,True,20,12,8,1,US,USA,840,019,America,Northern America,USA,"6,4,None|6,4,None",,
5,Miami Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-03-18,2025-03-30,2025,3,Miami,ROU,FL,US,USA,840,019,,America,Northern America,USA,102.0,1000.0,1124380.0,128M/48Q/32D,Miami Open Presented By Itaú,,98,6,16.333333333333332,11,1.8333333333333333,Elena-Gabriela Ruse,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rou.svg,R32,W,6-1,https://www.wtatennis.com/players/320408/elena-gabriela-ruse,True,False,False,False,False,False,False,1,True,7,6,1,1,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,1,None|Ret",,
6,Miami Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-03-18,2025-03-30,2025,3,Miami,BUL,FL,US,USA,840,019,,America,Northern America,USA,64.0,1000.0,1124380.0,128M/48Q/32D,Miami Open Presented By Itaú,,98,6,16.333333333333332,11,1.8333333333333333,Viktoriya Tomova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/bul.svg,R64,W,"6-3, 6-0",https://www.wtatennis.com/players/317584/viktoriya-tomova,False,False,False,False,False,False,False,2,True,15,12,3,1,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"6,3,None|6,0,None",,
7,Miami Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-03-18,2025-03-30,2025,3,Miami,,FL,US,USA,840,019,,America,Northern America,USA,,1000.0,1124380.0,128M/48Q/32D,Miami Open Presented By Itaú,,98,6,16.333333333333332,11,1.8333333333333333,,,,R128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-03-05,2025-03-16,2025,3,Indian Wells,RUS,CA,US,USA,840,019,,America,Northern America,USA,11.0,650.0,599625.0,128M/48Q/32D,Bnp Paribas Open,,109,6,18.166666666666668,13,2.1666666666666665,Mirra Andreeva,9.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,F,L,"6-2, 4-6, 3-6",https://www.wtatennis.com/players/331809/mirra-andreeva,False,False,False,False,False,False,False,3,True,27,13,14,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|4,6,None|3,6,None",,
2,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-03-05,2025-03-16,2025,3,Indian Wells,USA,CA,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,5.0,650.0,599625.0,128M/48Q/32D,Bnp Paribas Open,,109,6,18.166666666666668,13,2.1666666666666665,Madison Keys,5.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,SF,W,"6-0, 6-1",https://www.wtatennis.com/players/316959/madison-keys,False,False,False,False,False,False,False,2,True,13,12,1,1,US,USA,840,019,America,Northern America,USA,"6,0,None|6,1,None",,
3,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-03-05,2025-03-16,2025,3,Indian Wells,RUS,CA,US,USA,840,019,,America,Northern America,USA,25.0,650.0,599625.0,128M/48Q/32D,Bnp Paribas Open,,109,6,18.166666666666668,13,2.1666666666666665,Liudmila Samsonova,24.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,QF,W,"6-2, 6-3",https://www.wtatennis.com/players/322222/liudmila-samsonova,False,False,False,False,False,False,False,2,True,17,12,5,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,3,None",,
4,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-03-05,2025-03-16,2025,3,Indian Wells,GBR,CA,US,USA,840,019,Britain|UK|Great Britain|United Kingdom,America,Northern America,USA,83.0,650.0,599625.0,128M/48Q/32D,Bnp Paribas Open,,109,6,18.166666666666668,13,2.1666666666666665,Sonay Kartal,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gbr.svg,R16,W,"6-1, 6-2",https://www.wtatennis.com/players/329918/sonay-kartal,False,False,False,False,False,False,False,2,True,15,12,3,1,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,1,None|6,2,None",,
5,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-03-05,2025-03-16,2025,3,Indian Wells,ITA,CA,US,USA,840,019,,America,Northern America,USA,62.0,650.0,599625.0,128M/48Q/32D,Bnp Paribas Open,,109,6,18.166666666666668,13,2.1666666666666665,Lucia Bronzetti,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ita.svg,R32,W,"6-1, 6-2",https://www.wtatennis.com/players/322280/lucia-bronzetti,False,False,False,False,False,False,False,2,True,15,12,3,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,1,None|6,2,None",,
6,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-03-05,2025-03-16,2025,3,Indian Wells,USA,CA,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,48.0,650.0,599625.0,128M/48Q/32D,Bnp Paribas Open,,109,6,18.166666666666668,13,2.1666666666666665,Mccartney Kessler,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,R64,W,"7-6 (4), 6-3",https://www.wtatennis.com/players/326678/mccartney-kessler,False,False,False,True,False,False,True,2,True,22,13,9,1,US,USA,840,019,America,Northern America,USA,"7,6,4|6,3,None",,
7,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-03-05,2025-03-16,2025,3,Indian Wells,,CA,US,USA,840,019,,America,Northern America,USA,,650.0,599625.0,128M/48Q/32D,Bnp Paribas Open,,109,6,18.166666666666668,13,2.1666666666666665,,,,R128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Dubai Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/aa274c10-fd33-4715-ac0e-d74441b27a54/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-02-16,2025-02-22,2025,2,Dubai,DEN,,AE,ARE,784,142,,Asia,Western Asia,UAE,38.0,120.0,41600.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,36,2,18.0,4,2.0,Clara Tauson,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/den.svg,R16,L,"3-6, 2-6",https://www.wtatennis.com/players/327793/clara-tauson,False,False,False,False,False,False,False,2,False,17,5,12,0,DK,DNK,208,150,Europe,Northern Europe,DEN,"3,6,None|2,6,None",,
2,Dubai Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/aa274c10-fd33-4715-ac0e-d74441b27a54/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-02-16,2025-02-22,2025,2,Dubai,RUS,,AE,ARE,784,142,,Asia,Western Asia,UAE,50.0,120.0,41600.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,36,2,18.0,4,2.0,Veronika Kudermetova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,R32,W,"6-3, 6-4",https://www.wtatennis.com/players/319526/veronika-kudermetova,False,False,False,False,False,False,False,2,True,19,12,7,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,4,None",,
3,Dubai Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/aa274c10-fd33-4715-ac0e-d74441b27a54/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-02-16,2025-02-22,2025,2,Dubai,,,AE,ARE,784,142,,Asia,Western Asia,UAE,,120.0,41600.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,36,2,18.0,4,2.0,,,,R64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Qatar Total Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/74cb07bc-dc84-43f7-9acc-95e51d3748c9/WTA-Tournament_Doha-2025.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-02-09,2025-02-15,2025,2,Doha,RUS,,QA,QAT,634,142,,Asia,Western Asia,QAT,26.0,10.0,23500.0,64M/32Q/32D,Qatar Totalenergies Open 2025,,31,1,31.0,3,3.0,Ekaterina Alexandrova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,R32,L,"6-3, 3-6, 6-7 (5)",https://www.wtatennis.com/players/319007/ekaterina-alexandrova,False,False,False,False,False,True,True,3,True,31,15,16,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|3,6,None|6,7,5",,
2,Qatar Total Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/74cb07bc-dc84-43f7-9acc-95e51d3748c9/WTA-Tournament_Doha-2025.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-02-09,2025-02-15,2025,2,Doha,,,QA,QAT,634,142,,Asia,Western Asia,QAT,,10.0,23500.0,64M/32Q/32D,Qatar Totalenergies Open 2025,,31,1,31.0,3,3.0,,,,R64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,14.0,1300.0,1199230.0,128M/128Q/64D,Australian Open,,148,7,21.142857142857142,16,2.2857142857142856,Madison Keys,19.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,F,L,"3-6, 6-2, 5-7",https://www.wtatennis.com/players/316959/madison-keys,False,False,False,False,False,False,False,3,False,29,14,15,0,US,USA,840,019,America,Northern America,USA,"3,6,None|6,2,None|5,7,None",,
2,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,ESP,,AU,AUS,036,009,Kingdom of Spain,Oceania,Australasia,AUS,12.0,1300.0,1199230.0,128M/128Q/64D,Australian Open,,148,7,21.142857142857142,16,2.2857142857142856,Paula Badosa,11.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/esp.svg,SF,W,"6-4, 6-2",https://www.wtatennis.com/players/320124/paula-badosa,False,False,False,False,False,False,False,2,True,18,12,6,1,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,4,None|6,2,None",,
3,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,32.0,1300.0,1199230.0,128M/128Q/64D,Australian Open,,148,7,21.142857142857142,16,2.2857142857142856,Anastasia Pavlyuchenkova,27.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,QF,W,"6-2, 2-6, 6-3",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,False,False,False,False,3,True,25,14,11,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|2,6,None|6,3,None",,
4,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,15.0,1300.0,1199230.0,128M/128Q/64D,Australian Open,,148,7,21.142857142857142,16,2.2857142857142856,Mirra Andreeva,14.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,R16,W,"6-1, 6-2",https://www.wtatennis.com/players/331809/mirra-andreeva,False,False,False,False,False,False,False,2,True,15,12,3,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,2,None",,
5,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,DEN,,AU,AUS,036,009,,Oceania,Australasia,AUS,42.0,1300.0,1199230.0,128M/128Q/64D,Australian Open,,148,7,21.142857142857142,16,2.2857142857142856,Clara Tauson,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/den.svg,R32,W,"7-6 (5), 6-4",https://www.wtatennis.com/players/327793/clara-tauson,False,False,False,True,False,False,True,2,True,23,13,10,1,DK,DNK,208,150,Europe,Northern Europe,DEN,"7,6,5|6,4,None",,
6,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,ESP,,AU,AUS,036,009,Kingdom of Spain,Oceania,Australasia,AUS,54.0,1300.0,1199230.0,128M/128Q/64D,Australian Open,,148,7,21.142857142857142,16,2.2857142857142856,Jessica Bouzas Maneiro,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/esp.svg,R64,W,"6-3, 7-5",https://www.wtatennis.com/players/328139/jessica-bouzas-maneiro,False,False,False,False,False,False,False,2,True,21,13,8,1,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,3,None|7,5,None",,
7,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,81.0,1300.0,1199230.0,128M/128Q/64D,Australian Open,,148,7,21.142857142857142,16,2.2857142857142856,Sloane Stephens,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,R128,W,"6-3, 6-2",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,2,True,17,12,5,1,US,USA,840,019,America,Northern America,USA,"6,3,None|6,2,None",,
1,Brisbane International Presented By Evie,,https://www.wtatennis.com/tournaments/800/brisbane/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2025-12-29,2025-01-05,2025,12,Brisbane,UZB,,AU,AUS,036,009,,Oceania,Australasia,AUS,107.0,500.0,192475.0,64M/24Q/16D,Brisbane International Presented By Evie,,102,5,20.4,11,2.2,Polina Kudermetova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/uzb.svg,F,W,"4-6, 6-3, 6-2",https://www.wtatennis.com/players/328897/polina-kudermetova,False,False,False,False,False,False,False,3,False,27,16,11,1,UZ,UZB,860,142,Asia,Central Asia,UZB,"4,6,None|6,3,None|6,2,None",,
2,Brisbane International Presented By Evie,,https://www.wtatennis.com/tournaments/800/brisbane/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2025-12-29,2025-01-05,2025,12,Brisbane,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,16.0,500.0,192475.0,64M/24Q/16D,Brisbane International Presented By Evie,,102,5,20.4,11,2.2,Mirra Andreeva,8.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,SF,W,"6-3, 6-2",https://www.wtatennis.com/players/331809/mirra-andreeva,False,False,False,False,False,False,False,2,True,17,12,5,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,2,None",,
3,Brisbane International Presented By Evie,,https://www.wtatennis.com/tournaments/800/brisbane/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2025-12-29,2025-01-05,2025,12,Brisbane,CZE,,AU,AUS,036,009,,Oceania,Australasia,AUS,44.0,500.0,192475.0,64M/24Q/16D,Brisbane International Presented By Evie,,102,5,20.4,11,2.2,Marie Bouzkova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,QF,W,"6-3, 6-4",https://www.wtatennis.com/players/320983/marie-bouzkova,False,False,False,False,False,False,False,2,True,19,12,7,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|6,4,None",,
4,Brisbane International Presented By Evie,,https://www.wtatennis.com/tournaments/800/brisbane/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2025-12-29,2025-01-05,2025,12,Brisbane,KAZ,,AU,AUS,036,009,,Oceania,Australasia,AUS,29.0,500.0,192475.0,64M/24Q/16D,Brisbane International Presented By Evie,,102,5,20.4,11,2.2,Yulia Putintseva,15.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/kaz.svg,R16,W,"7-6 (2), 6-4",https://www.wtatennis.com/players/317683/yulia-putintseva,False,False,False,True,False,False,True,2,True,23,13,10,1,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"7,6,2|6,4,None",,
5,Brisbane International Presented By Evie,,https://www.wtatennis.com/tournaments/800/brisbane/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2025-12-29,2025-01-05,2025,12,Brisbane,MEX,,AU,AUS,036,009,United States of Mexico|United Mexican States,Oceania,Australasia,AUS,75.0,500.0,192475.0,64M/24Q/16D,Brisbane International Presented By Evie,,102,5,20.4,11,2.2,Renata Zarazua,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/mex.svg,R32,W,"6-4, 6-0",https://www.wtatennis.com/players/320716/renata-zarazua,False,False,False,False,False,False,False,2,True,16,12,4,1,MX,MEX,484,019,America,Central America,MEX,"6,4,None|6,0,None",,
6,Brisbane International Presented By Evie,,https://www.wtatennis.com/tournaments/800/brisbane/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2025-12-29,2025-01-05,2025,12,Brisbane,,,AU,AUS,036,009,,Oceania,Australasia,AUS,,500.0,192475.0,64M/24Q/16D,Brisbane International Presented By Evie,,102,5,20.4,11,2.2,,,,R64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
