id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
3,BNP Paribas Warsaw Open,,https://www.wtatennis.com/tournaments/2037/warsaw/2023,WTA 250,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2023-07-24,2023-07-30,2023,7,Warsaw,CZE,,PL,POL,616,150,[],Europe,Central Europe,POL,59.0,280.0,34228.0,32M/16Q/16D,Linda Noskova,8.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Quarterfinals,W,"6-1, 6-4",https://www.wtatennis.com/players/329668/linda-noskova,False,False,False,False,False,False,False,2,True,17,12,5,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,1,None|6,4,None",
4,BNP Paribas Warsaw Open,,https://www.wtatennis.com/tournaments/2037/warsaw/2023,WTA 250,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2023-07-24,2023-07-30,2023,7,Warsaw,USA,,PL,POL,616,150,"['America', 'USA', 'US']",Europe,Central Europe,POL,78.0,280.0,34228.0,32M/16Q/16D,Claire Liu,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 16,W,"6-2, 6-2",https://www.wtatennis.com/players/323966/claire-liu,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,2,None|6,2,None",
5,BNP Paribas Warsaw Open,,https://www.wtatennis.com/tournaments/2037/warsaw/2023,WTA 250,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2023-07-24,2023-07-30,2023,7,Warsaw,UZB,,PL,POL,616,150,[],Europe,Central Europe,POL,181.0,280.0,34228.0,32M/16Q/16D,Nigina Abduraimova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/uzb.svg,Round of 32,W,"6-4, 6-3",https://www.wtatennis.com/players/316664/nigina-abduraimova,False,False,False,False,False,False,False,2,True,19,12,7,UZ,UZB,860,142,Asia,Central Asia,UZB,"6,4,None|6,3,None",
1,"The Championships, Wimbledon",https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,UKR,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,76.0,430.0,430347.0,128M/128Q/64D,Elina Svitolina,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ukr.svg,Quarterfinals,L,"5-7, 7-6 (5), 2-6",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,True,False,True,3,False,33,14,19,UA,UKR,804,150,Europe,Eastern Europe,UKR,"5,7,None|7,6,5|2,6,None",
2,"The Championships, Wimbledon",https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,SUI,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,14.0,430.0,430347.0,128M/128Q/64D,Belinda Bencic,14.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/sui.svg,Round of 16,W,"6-7 (4), 7-6 (2), 6-3",https://www.wtatennis.com/players/319001/belinda-bencic,False,False,False,True,True,False,True,3,False,35,19,16,CH,CHE,756,150,Europe,Central Europe,SUI,"6,7,4|7,6,2|6,3,None",
3,"The Championships, Wimbledon",https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,CRO,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,29.0,430.0,430347.0,128M/128Q/64D,Petra Martic,30.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cro.svg,Round of 32,W,"6-2, 7-5",https://www.wtatennis.com/players/313711/petra-martic,False,False,False,False,False,False,False,2,True,20,13,7,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,2,None|7,5,None",
4,"The Championships, Wimbledon",https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,ESP,,GB,GBR,826,150,['Kingdom of Spain'],Europe,Northern Europe,ENG,84.0,430.0,430347.0,128M/128Q/64D,Sara Sorribes Tormo,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 64,W,"6-2, 6-0",https://www.wtatennis.com/players/318872/sara-sorribes-tormo,False,False,False,False,False,False,False,2,True,14,12,2,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,2,None|6,0,None",
5,"The Championships, Wimbledon",https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,CHN,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,34.0,430.0,430347.0,128M/128Q/64D,Lin Zhu,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 128,W,"6-1, 6-3",https://www.wtatennis.com/players/317306/lin-zhu,False,False,False,False,False,False,False,2,True,16,12,4,CN,CHN,156,142,Asia,East Asia,CHN,"6,1,None|6,3,None",
1,Bad Homburg Open presented by Engel & Volkers,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4ae17020-01fc-4d27-a041-001034ed25de/WTA-Tournament_BadHomburg-2021.png?height=128,https://www.wtatennis.com/tournaments/2017/bad-homburg/2023,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2023-06-25,2023-07-01,2023,6,Bad Homburg,ITA,,DE,DEU,276,150,[],Europe,Central Europe,GER,65.0,110.0,9810.0,32M/8Q/16D,Lucia Bronzetti,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Semifinals,L,Walkover,https://www.wtatennis.com/players/322280/lucia-bronzetti,False,True,False,False,False,False,False,0,False,0,0,0,IT,ITA,380,150,Europe,Southern Europe,ITA,,
2,Bad Homburg Open presented by Engel & Volkers,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4ae17020-01fc-4d27-a041-001034ed25de/WTA-Tournament_BadHomburg-2021.png?height=128,https://www.wtatennis.com/tournaments/2017/bad-homburg/2023,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2023-06-25,2023-07-01,2023,6,Bad Homburg,RUS,,DE,DEU,276,150,[],Europe,Central Europe,GER,39.0,110.0,9810.0,32M/8Q/16D,Anna Blinkova,9.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,W,"6-3, 6-2",https://www.wtatennis.com/players/324267/anna-blinkova,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,2,None",
3,Bad Homburg Open presented by Engel & Volkers,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4ae17020-01fc-4d27-a041-001034ed25de/WTA-Tournament_BadHomburg-2021.png?height=128,https://www.wtatennis.com/tournaments/2017/bad-homburg/2023,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2023-06-25,2023-07-01,2023,6,Bad Homburg,SUI,,DE,DEU,276,150,[],Europe,Central Europe,GER,129.0,110.0,9810.0,32M/8Q/16D,Jil Teichmann,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/sui.svg,Round of 16,W,"6-3, 6-1",https://www.wtatennis.com/players/320926/jil-teichmann,False,False,False,False,False,False,False,2,True,16,12,4,CH,CHE,756,150,Europe,Central Europe,SUI,"6,3,None|6,1,None",
4,Bad Homburg Open presented by Engel & Volkers,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4ae17020-01fc-4d27-a041-001034ed25de/WTA-Tournament_BadHomburg-2021.png?height=128,https://www.wtatennis.com/tournaments/2017/bad-homburg/2023,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2023-06-25,2023-07-01,2023,6,Bad Homburg,GER,,DE,DEU,276,150,[],Europe,Central Europe,GER,58.0,110.0,9810.0,32M/8Q/16D,Tatjana Maria,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ger.svg,Round of 32,W,"5-7, 6-2, 6-0",https://www.wtatennis.com/players/310440/tatjana-maria,False,False,False,False,False,False,False,3,False,26,17,9,DE,DEU,276,150,Europe,Central Europe,GER,"5,7,None|6,2,None|6,0,None",
1,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,CZE,,FR,FRA,250,150,[],Europe,Western Europe,FRA,43.0,2000.0,2300000.0,128M/128Q/64D,Karolina Muchova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Finals,W,"6-2, 5-7, 6-4",https://www.wtatennis.com/players/322191/karolina-muchova,False,False,False,False,False,False,False,3,True,30,17,13,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|5,7,None|6,4,None",
2,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,BRA,,FR,FRA,250,150,[],Europe,Western Europe,FRA,14.0,2000.0,2300000.0,128M/128Q/64D,Beatriz Haddad Maia,14.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bra.svg,Semifinals,W,"6-2, 7-6 (7)",https://www.wtatennis.com/players/318176/beatriz-haddad-maia,False,False,False,False,True,False,True,2,True,21,13,8,BR,BRA,076,019,America,Eastern South America,BRA,"6,2,None|7,6,7",
3,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,USA,,FR,FRA,250,150,"['America', 'USA', 'US']",Europe,Western Europe,FRA,6.0,2000.0,2300000.0,128M/128Q/64D,Coco Gauff,6.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Quarterfinals,W,"6-4, 6-2",https://www.wtatennis.com/players/328560/coco-gauff,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,4,None|6,2,None",
4,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,UKR,,FR,FRA,250,150,[],Europe,Western Europe,FRA,66.0,2000.0,2300000.0,128M/128Q/64D,Lesia Tsurenko,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ukr.svg,Round of 16,W,5-1,https://www.wtatennis.com/players/315295/lesia-tsurenko,True,False,False,False,False,False,False,1,False,6,5,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"5,1,None|Ret",
5,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,CHN,,FR,FRA,250,150,[],Europe,Western Europe,FRA,80.0,2000.0,2300000.0,128M/128Q/64D,Xinyu Wang,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 32,W,"6-0, 6-0",https://www.wtatennis.com/players/326376/xinyu-wang,False,False,False,False,False,False,False,2,True,12,12,0,CN,CHN,156,142,Asia,East Asia,CHN,"6,0,None|6,0,None",
6,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,USA,,FR,FRA,250,150,"['America', 'USA', 'US']",Europe,Western Europe,FRA,102.0,2000.0,2300000.0,128M/128Q/64D,Claire Liu,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 64,W,"6-4, 6-0",https://www.wtatennis.com/players/323966/claire-liu,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,4,None|6,0,None",
7,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,ESP,,FR,FRA,250,150,['Kingdom of Spain'],Europe,Western Europe,FRA,70.0,2000.0,2300000.0,128M/128Q/64D,Cristina Bucsa,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 128,W,"6-4, 6-0",https://www.wtatennis.com/players/321158/cristina-bucsa,False,False,False,False,False,False,False,2,True,16,12,4,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,4,None|6,0,None",
1,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2023-05-09,2023-05-20,2023,5,Rome,KAZ,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,6.0,215.0,73930.0,96M/48Q/32D,Elena Rybakina,7.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/kaz.svg,Quarterfinals,L,"6-2, 63-7, 2-2",https://www.wtatennis.com/players/324166/elena-rybakina,True,False,False,False,True,False,True,3,True,82,71,11,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,2,None|63,7,None|2,2,None|Ret",
2,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2023-05-09,2023-05-20,2023,5,Rome,CRO,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,24.0,215.0,73930.0,96M/48Q/32D,Donna Vekic,21.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cro.svg,Round of 16,W,"6-3, 6-4",https://www.wtatennis.com/players/318516/donna-vekic,False,False,False,False,False,False,False,2,True,19,12,7,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,3,None|6,4,None",
3,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2023-05-09,2023-05-20,2023,5,Rome,UKR,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,68.0,215.0,73930.0,96M/48Q/32D,Lesia Tsurenko,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ukr.svg,Round of 32,W,"6-2, 6-0",https://www.wtatennis.com/players/315295/lesia-tsurenko,False,False,False,False,False,False,False,2,True,14,12,2,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,2,None|6,0,None",
4,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2023-05-09,2023-05-20,2023,5,Rome,RUS,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,506.0,215.0,73930.0,96M/48Q/32D,Anastasia Pavlyuchenkova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 64,W,"6-0, 6-0",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,False,False,False,False,2,True,12,12,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,0,None|6,0,None",
5,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2023-05-09,2023-05-20,2023,5,Rome,,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,,215.0,73930.0,96M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,BLR,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,2.0,650.0,580000.0,96M/48Q/32D,Aryna Sabalenka,2.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/blr.svg,Finals,L,"3-6, 6-3, 3-6",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,False,False,3,False,27,12,15,BY,BLR,112,150,Europe,Eastern Europe,BLR,"3,6,None|6,3,None|3,6,None",
2,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,RUS,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,13.0,650.0,580000.0,96M/48Q/32D,Veronika Kudermetova,12.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Semifinals,W,"6-1, 6-1",https://www.wtatennis.com/players/319526/veronika-kudermetova,False,False,False,False,False,False,False,2,True,14,12,2,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,1,None",
3,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,CRO,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,33.0,650.0,580000.0,96M/48Q/32D,Petra Martic,27.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cro.svg,Quarterfinals,W,"6-0, 6-3",https://www.wtatennis.com/players/313711/petra-martic,False,False,False,False,False,False,False,2,True,15,12,3,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,0,None|6,3,None",
4,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,RUS,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,17.0,650.0,580000.0,96M/48Q/32D,Ekaterina Alexandrova,16.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 16,W,"6-4, 6-7 (3), 6-3",https://www.wtatennis.com/players/319007/ekaterina-alexandrova,False,False,False,False,True,False,True,3,True,32,18,14,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,7,3|6,3,None",
5,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,USA,,ES,ESP,724,150,"['America', 'USA', 'US']",Europe,Southern Europe,ESP,32.0,650.0,580000.0,96M/48Q/32D,Bernarda Pera,28.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/317708/bernarda-pera,False,False,False,False,False,False,False,2,True,17,12,5,US,USA,840,019,America,Northern America,USA,"6,3,None|6,2,None",
6,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,AUT,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,92.0,650.0,580000.0,96M/48Q/32D,Julia Grabher,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aut.svg,Round of 64,W,"6-3, 6-2",https://www.wtatennis.com/players/320316/julia-grabher,False,False,False,False,False,False,False,2,True,17,12,5,AT,AUT,040,150,Europe,Central Europe,AUT,"6,3,None|6,2,None",
7,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,,650.0,580000.0,96M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2023,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2023-04-17,2023-04-23,2023,4,Stuttgart,BLR,,DE,DEU,276,150,[],Europe,Central Europe,GER,2.0,470.0,104478.0,32M/16Q/16D,Aryna Sabalenka,2.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/blr.svg,Finals,W,"6-3, 6-4",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,False,False,2,True,19,12,7,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,3,None|6,4,None",
2,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2023,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2023-04-17,2023-04-23,2023,4,Stuttgart,TUN,,DE,DEU,276,150,[],Europe,Central Europe,GER,4.0,470.0,104478.0,32M/16Q/16D,Ons Jabeur,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/tun.svg,Semifinals,W,3-0,https://www.wtatennis.com/players/316847/ons-jabeur,True,False,False,False,False,False,False,1,False,3,3,0,TN,TUN,788,002,Africa,North Africa,TUN,"3,0,None|Ret",
3,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2023,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2023-04-17,2023-04-23,2023,4,Stuttgart,CZE,,DE,DEU,276,150,[],Europe,Central Europe,GER,17.0,470.0,104478.0,32M/16Q/16D,Karolina Pliskova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Quarterfinals,W,"4-6, 6-1, 6-2",https://www.wtatennis.com/players/313974/karolina-pliskova,False,False,False,False,False,False,False,3,False,25,16,9,CZ,CZE,203,150,Europe,Central Europe,CZE,"4,6,None|6,1,None|6,2,None",
