id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type,wild_card_entry
1,Flushing Meadows,,https://www.wtatennis.com/tournaments/905/us-open/2011,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2011-08-29,2011-09-11,2011,8,,AUS,,US,USA,840,019,,America,Northern America,USA,10.0,1400.0,1379105.0,128M/128Q/64D,Flushing Meadows,,120,7,17.142857142857142,14,2.0,Samantha Stosur,9.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,F,L,"2-6, 3-6",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,2,False,17,5,12,0,AU,AUS,036,009,Oceania,Australasia,AUS,"2,6,None|3,6,None",,
2,Flushing Meadows,,https://www.wtatennis.com/tournaments/905/us-open/2011,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2011-08-29,2011-09-11,2011,8,,DEN,,US,USA,840,019,,America,Northern America,USA,1.0,1400.0,1379105.0,128M/128Q/64D,Flushing Meadows,,120,7,17.142857142857142,14,2.0,Caroline Wozniacki,1.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/den.svg,SF,W,"6-2, 6-4",https://www.wtatennis.com/players/313402/caroline-wozniacki,False,False,False,False,False,False,False,2,True,18,12,6,1,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,2,None|6,4,None",,
3,Flushing Meadows,,https://www.wtatennis.com/tournaments/905/us-open/2011,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2011-08-29,2011-09-11,2011,8,,RUS,,US,USA,840,019,,America,Northern America,USA,16.0,1400.0,1379105.0,128M/128Q/64D,Flushing Meadows,,120,7,17.142857142857142,14,2.0,Anastasia Pavlyuchenkova,17.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,QF,W,"7-5, 6-1",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,False,False,False,False,2,True,19,13,6,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,5,None|6,1,None",,
4,Flushing Meadows,,https://www.wtatennis.com/tournaments/905/us-open/2011,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2011-08-29,2011-09-11,2011,8,,SRB,,US,USA,840,019,,America,Northern America,USA,19.0,1400.0,1379105.0,128M/128Q/64D,Flushing Meadows,,120,7,17.142857142857142,14,2.0,Ana Ivanovic,16.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/srb.svg,R16,W,"6-3, 6-4",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,False,False,False,False,2,True,19,12,7,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,3,None|6,4,None",,
5,Flushing Meadows,,https://www.wtatennis.com/tournaments/905/us-open/2011,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2011-08-29,2011-09-11,2011,8,,BLR,,US,USA,840,019,,America,Northern America,USA,5.0,1400.0,1379105.0,128M/128Q/64D,Flushing Meadows,,120,7,17.142857142857142,14,2.0,Victoria Azarenka,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/blr.svg,R32,W,"6-1, 7-6 (5)",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,True,False,True,2,True,20,13,7,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,1,None|7,6,5",,
6,Flushing Meadows,,https://www.wtatennis.com/tournaments/905/us-open/2011,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2011-08-29,2011-09-11,2011,8,,NED,,US,USA,840,019,,America,Northern America,USA,183.0,1400.0,1379105.0,128M/128Q/64D,Flushing Meadows,,120,7,17.142857142857142,14,2.0,Michaella Krajicek,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ned.svg,R64,W,"6-0, 6-1",https://www.wtatennis.com/players/311578/michaella-krajicek,False,False,False,False,False,False,False,2,True,13,12,1,1,NL,NLD,528,150,Europe,Western Europe,NED,"6,0,None|6,1,None",,
7,Flushing Meadows,,https://www.wtatennis.com/tournaments/905/us-open/2011,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2011-08-29,2011-09-11,2011,8,,SRB,,US,USA,840,019,,America,Northern America,USA,54.0,1400.0,1379105.0,128M/128Q/64D,Flushing Meadows,,120,7,17.142857142857142,14,2.0,Bojana Jovanovski Petrovic,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/srb.svg,R128,W,"6-1, 6-1",https://www.wtatennis.com/players/314369/bojana-jovanovski-petrovic,False,False,False,False,False,False,False,2,True,14,12,2,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,1,None|6,1,None",,
1,Western & Southern Financial Group Masters And Women'S Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2011-08-15,2011-08-21,2011,8,,AUS,,US,USA,840,019,,America,Northern America,USA,10.0,70.0,10575.0,64M/64Q/32D,Western & Southern Financial Group Masters And Women'S Open,,22,1,22.0,2,2.0,Samantha Stosur,10.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,R32,L,Walkover,https://www.wtatennis.com/players/190787/samantha-stosur,False,True,False,False,False,False,False,0,False,0,0,0,0,AU,AUS,036,009,Oceania,Australasia,AUS,,,
2,Western & Southern Financial Group Masters And Women'S Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2011-08-15,2011-08-21,2011,8,,CZE,,US,USA,840,019,,America,Northern America,USA,49.0,70.0,10575.0,64M/64Q/32D,Western & Southern Financial Group Masters And Women'S Open,,22,1,22.0,2,2.0,Lucie Hradecka,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,R64,W,"6-3, 7-6 (5)",https://www.wtatennis.com/players/310849/lucie-hradecka,False,False,False,False,True,False,True,2,True,22,13,9,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|7,6,5",,
1,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2011-08-08,2011-08-14,2011,8,,AUS,,CA,CAN,124,019,,America,Northern America,CAN,11.0,900.0,360000.0,64M/64Q/32D,Rogers Cup,,126,6,21.0,14,2.3333333333333335,Samantha Stosur,10.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,F,W,"6-4, 6-2",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,2,True,18,12,6,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,4,None|6,2,None",,
2,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2011-08-08,2011-08-14,2011,8,,BLR,,CA,CAN,124,019,,America,Northern America,CAN,4.0,900.0,360000.0,64M/64Q/32D,Rogers Cup,,126,6,21.0,14,2.3333333333333335,Victoria Azarenka,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/blr.svg,SF,W,"6-3, 6-3",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,False,False,False,2,True,18,12,6,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,3,None|6,3,None",,
3,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2011-08-08,2011-08-14,2011,8,,CZE,,CA,CAN,124,019,,America,Northern America,CAN,32.0,900.0,360000.0,64M/64Q/32D,Rogers Cup,,126,6,21.0,14,2.3333333333333335,Lucie Safarova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,QF,W,"4-6, 6-3, 6-2",https://www.wtatennis.com/players/310553/lucie-safarova,False,False,False,False,False,False,False,3,False,27,16,11,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"4,6,None|6,3,None|6,2,None",,
4,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2011-08-08,2011-08-14,2011,8,,CHN,,CA,CAN,124,019,,America,Northern America,CAN,82.0,900.0,360000.0,64M/64Q/32D,Rogers Cup,,126,6,21.0,14,2.3333333333333335,Jie Zheng,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,R16,W,"4-6, 6-3, 6-3",https://www.wtatennis.com/players/260144/jie-zheng,False,False,False,False,False,False,False,3,False,28,16,12,1,CN,CHN,156,142,Asia,East Asia,CHN,"4,6,None|6,3,None|6,3,None",,
5,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2011-08-08,2011-08-14,2011,8,,GER,,CA,CAN,124,019,,America,Northern America,CAN,20.0,900.0,360000.0,64M/64Q/32D,Rogers Cup,,126,6,21.0,14,2.3333333333333335,Julia Goerges,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ger.svg,R32,W,"6-1, 7-6 (7)",https://www.wtatennis.com/players/313381/julia-goerges,False,False,False,False,True,False,True,2,True,20,13,7,1,DE,DEU,276,150,Europe,Central Europe,GER,"6,1,None|7,6,7",,
6,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2011-08-08,2011-08-14,2011,8,,UKR,,CA,CAN,124,019,,America,Northern America,CAN,126.0,900.0,360000.0,64M/64Q/32D,Rogers Cup,,126,6,21.0,14,2.3333333333333335,Alona Bondarenko,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ukr.svg,R64,W,"6-0, 6-3",https://www.wtatennis.com/players/20608/alona-bondarenko,False,False,False,False,False,False,False,2,True,15,12,3,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,0,None|6,3,None",,
1,Bank Of The West Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2011,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2011-07-25,2011-07-31,2011,7,,FRA,,US,USA,840,019,,America,Northern America,USA,9.0,470.0,111000.0,32M/32Q/16D,Bank Of The West Classic,,87,5,17.4,11,2.2,Marion Bartoli,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,F,W,"7-5, 6-1",https://www.wtatennis.com/players/20631/marion-bartoli,False,False,False,False,False,False,False,2,True,19,13,6,1,FR,FRA,250,150,Europe,Western Europe,FRA,"7,5,None|6,1,None",,
2,Bank Of The West Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2011,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2011-07-25,2011-07-31,2011,7,,GER,,US,USA,840,019,,America,Northern America,USA,26.0,470.0,111000.0,32M/32Q/16D,Bank Of The West Classic,,87,5,17.4,11,2.2,Sabine Lisicki,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ger.svg,SF,W,"6-1, 6-2",https://www.wtatennis.com/players/312520/sabine-lisicki,False,False,False,False,False,False,False,2,True,15,12,3,1,DE,DEU,276,150,Europe,Central Europe,GER,"6,1,None|6,2,None",,
3,Bank Of The West Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2011,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2011-07-25,2011-07-31,2011,7,,RUS,,US,USA,840,019,,America,Northern America,USA,5.0,470.0,111000.0,32M/32Q/16D,Bank Of The West Classic,,87,5,17.4,11,2.2,Maria Sharapova,2.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,QF,W,"6-1, 6-3",https://www.wtatennis.com/players/310137/maria-sharapova,False,False,False,False,False,False,False,2,True,16,12,4,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,3,None",,
4,Bank Of The West Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2011,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2011-07-25,2011-07-31,2011,7,,RUS,,US,USA,840,019,,America,Northern America,USA,25.0,470.0,111000.0,32M/32Q/16D,Bank Of The West Classic,,87,5,17.4,11,2.2,Maria Kirilenko,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,R16,W,"6-2, 3-6, 6-2",https://www.wtatennis.com/players/310577/maria-kirilenko,False,False,False,False,False,False,False,3,True,25,15,10,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|3,6,None|6,2,None",,
5,Bank Of The West Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2011,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2011-07-25,2011-07-31,2011,7,,AUS,,US,USA,840,019,,America,Northern America,USA,105.0,470.0,111000.0,32M/32Q/16D,Bank Of The West Classic,,87,5,17.4,11,2.2,Anastasia Rodionova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,R32,W,"6-0, 6-0",https://www.wtatennis.com/players/180356/anastasia-rodionova,False,False,False,False,False,False,False,2,True,12,12,0,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,0,None|6,0,None",,
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2011,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2011-06-20,2011-07-02,2011,6,,FRA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,9.0,280.0,110000.0,128M/128Q/64D,The Championships,,88,4,22.0,10,2.5,Marion Bartoli,9.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,R16,L,"3-6, 6-7 (6)",https://www.wtatennis.com/players/20631/marion-bartoli,False,False,False,False,True,False,True,2,False,22,9,13,0,FR,FRA,250,150,Europe,Western Europe,FRA,"3,6,None|6,7,6",,
2,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2011,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2011-06-20,2011-07-02,2011,6,,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,27.0,280.0,110000.0,128M/128Q/64D,The Championships,,88,4,22.0,10,2.5,Maria Kirilenko,26.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,R32,W,"6-3, 6-2",https://www.wtatennis.com/players/310577/maria-kirilenko,False,False,False,False,False,False,False,2,True,17,12,5,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,2,None",,
3,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2011,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2011-06-20,2011-07-02,2011,6,,ROU,,GB,GBR,826,150,,Europe,Northern Europe,ENG,58.0,280.0,110000.0,128M/128Q/64D,The Championships,,88,4,22.0,10,2.5,Simona Halep,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rou.svg,R64,W,"3-6, 6-2, 6-1",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,3,False,24,15,9,1,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"3,6,None|6,2,None|6,1,None",,
4,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2011,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2011-06-20,2011-07-02,2011,6,,FRA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,61.0,280.0,110000.0,128M/128Q/64D,The Championships,,88,4,22.0,10,2.5,Aravane Rezai,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,R128,W,"6-3, 3-6, 6-1",https://www.wtatennis.com/players/311791/aravane-rezai,False,False,False,False,False,False,False,3,True,25,15,10,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|3,6,None|6,1,None",,
1,Aegon International,,https://www.wtatennis.com/tournaments/710/eastbourne/2011,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2011-06-13,2011-06-18,2011,6,,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,3.0,60.0,8250.0,32M/32Q/16D,Aegon International,,60,2,30.0,6,3.0,Vera Zvonareva,1.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,R16,L,"6-3, 6-7 (5), 5-7",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,True,False,True,3,True,34,17,17,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,7,5|5,7,None",W,True
2,Aegon International,,https://www.wtatennis.com/tournaments/710/eastbourne/2011,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2011-06-13,2011-06-18,2011,6,,BUL,,GB,GBR,826,150,,Europe,Northern Europe,ENG,34.0,60.0,8250.0,32M/32Q/16D,Aegon International,,60,2,30.0,6,3.0,Tsvetana Pironkova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bul.svg,R32,W,"1-6, 6-3, 6-4",https://www.wtatennis.com/players/311041/tsvetana-pironkova,False,False,False,False,False,False,False,3,False,26,13,13,1,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"1,6,None|6,3,None|6,4,None",W,True
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2010,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-06-21,2010-07-03,2010,6,,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,21.0,2000.0,1597936.0,128M/128Q/64D,The Championships,,129,7,18.428571428571427,14,2.0,Vera Zvonareva,21.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,F,W,"6-3, 6-2",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,False,False,False,2,True,17,12,5,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,2,None",,
2,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2010,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-06-21,2010-07-03,2010,6,,CZE,,GB,GBR,826,150,,Europe,Northern Europe,ENG,62.0,2000.0,1597936.0,128M/128Q/64D,The Championships,,129,7,18.428571428571427,14,2.0,Petra Kvitova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,SF,W,"7-6 (5), 6-2",https://www.wtatennis.com/players/314206/petra-kvitova,False,False,False,True,False,False,True,2,True,21,13,8,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,6,5|6,2,None",,
3,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2010,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-06-21,2010-07-03,2010,6,,CHN,,GB,GBR,826,150,,Europe,Northern Europe,ENG,12.0,2000.0,1597936.0,128M/128Q/64D,The Championships,,129,7,18.428571428571427,14,2.0,Na Li,9.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,QF,W,"7-5, 6-3",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,False,False,False,2,True,21,13,8,1,CN,CHN,156,142,Asia,East Asia,CHN,"7,5,None|6,3,None",,
4,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2010,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-06-21,2010-07-03,2010,6,,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,17.0,2000.0,1597936.0,128M/128Q/64D,The Championships,,129,7,18.428571428571427,14,2.0,Maria Sharapova,16.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,R16,W,"7-6 (9), 6-4",https://www.wtatennis.com/players/310137/maria-sharapova,False,False,False,True,False,False,True,2,True,23,13,10,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,6,9|6,4,None",,
5,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2010,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-06-21,2010-07-03,2010,6,,SVK,,GB,GBR,826,150,,Europe,Northern Europe,ENG,46.0,2000.0,1597936.0,128M/128Q/64D,The Championships,,129,7,18.428571428571427,14,2.0,Dominika Cibulkova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/svk.svg,R32,W,"6-0, 7-5",https://www.wtatennis.com/players/312894/dominika-cibulkova,False,False,False,False,False,False,False,2,True,18,13,5,1,SK,SVK,703,150,Europe,Central Europe,SVK,"6,0,None|7,5,None",,
6,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2010,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-06-21,2010-07-03,2010,6,,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,118.0,2000.0,1597936.0,128M/128Q/64D,The Championships,,129,7,18.428571428571427,14,2.0,Anna Chakvetadze,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,R64,W,"6-0, 6-1",https://www.wtatennis.com/players/310623/anna-chakvetadze,False,False,False,False,False,False,False,2,True,13,12,1,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,0,None|6,1,None",,
7,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2010,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-06-21,2010-07-03,2010,6,,POR,,GB,GBR,826,150,,Europe,Northern Europe,ENG,148.0,2000.0,1597936.0,128M/128Q/64D,The Championships,,129,7,18.428571428571427,14,2.0,Michelle Larcher De Brito,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/por.svg,R128,W,"6-0, 6-4",https://www.wtatennis.com/players/314929/michelle-larcher-de-brito,False,False,False,False,False,False,False,2,True,16,12,4,1,PT,PRT,620,150,Europe,Southern Europe,POR,"6,0,None|6,4,None",,
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2010,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-05-23,2010-06-05,2010,5,,AUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,7.0,500.0,185983.0,128M/128Q/64D,"Roland Garros- Paris, France",,108,5,21.6,12,2.4,Samantha Stosur,7.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,QF,L,"2-6, 7-6 (2), 6-8",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,True,False,True,3,False,35,15,20,0,AU,AUS,036,009,Oceania,Australasia,AUS,"2,6,None|7,6,2|6,8,None",,
2,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2010,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-05-23,2010-06-05,2010,5,,ISR,,FR,FRA,250,150,,Europe,Western Europe,FRA,18.0,500.0,185983.0,128M/128Q/64D,"Roland Garros- Paris, France",,108,5,21.6,12,2.4,Shahar Peer,18.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/isr.svg,R16,W,"6-2, 6-2",https://www.wtatennis.com/players/311168/shahar-peer,False,False,False,False,False,False,False,2,True,16,12,4,1,IL,ISR,376,142,Asia,Western Asia,ISR,"6,2,None|6,2,None",,
3,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2010,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-05-23,2010-06-05,2010,5,,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,29.0,500.0,185983.0,128M/128Q/64D,"Roland Garros- Paris, France",,108,5,21.6,12,2.4,Anastasia Pavlyuchenkova,29.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,R32,W,"6-1, 1-6, 6-2",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,False,False,False,False,3,True,22,13,9,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|1,6,None|6,2,None",,
4,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2010,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-05-23,2010-06-05,2010,5,,GER,,FR,FRA,250,150,,Europe,Western Europe,FRA,77.0,500.0,185983.0,128M/128Q/64D,"Roland Garros- Paris, France",,108,5,21.6,12,2.4,Julia Goerges,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ger.svg,R64,W,"6-1, 6-1",https://www.wtatennis.com/players/313381/julia-goerges,False,False,False,False,False,False,False,2,True,14,12,2,1,DE,DEU,276,150,Europe,Central Europe,GER,"6,1,None|6,1,None",,
5,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2010,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-05-23,2010-06-05,2010,5,,SUI,,FR,FRA,250,150,,Europe,Western Europe,FRA,76.0,500.0,185983.0,128M/128Q/64D,"Roland Garros- Paris, France",,108,5,21.6,12,2.4,Stefanie Voegele,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/sui.svg,R128,W,"7-6 (2), 6-2",https://www.wtatennis.com/players/312336/stefanie-voegele,False,False,False,True,False,False,True,2,True,21,13,8,1,CH,CHE,756,150,Europe,Central Europe,SUI,"7,6,2|6,2,None",,
1,"Mutua Madrilena Madrid Open-Madrid, Spain",,https://www.wtatennis.com/tournaments/1038/madrid/2010,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2010-05-08,2010-05-16,2010,5,,RUS,,ES,ESP,724,150,,Europe,Southern Europe,ESP,18.0,140.0,38028.0,64M/32Q/32D,"Mutua Madrilena Madrid Open-Madrid, Spain",,66,2,33.0,6,3.0,Nadia Petrova,16.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,R16,L,"6-4, 2-6, 3-6",https://www.wtatennis.com/players/160379/nadia-petrova,False,False,False,False,False,False,False,3,True,27,11,16,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|2,6,None|3,6,None",,
