id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
2,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2014,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-06-23,2014-07-05,2014,6,Wimbledon,ROU,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,3.0,,1300.0,1371562.0,128M/128Q/64D,Simona Halep,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Semifinals,W,"7-6 (5), 6-2",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,True,False,False,True,2,True,21,13,8,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"7,6,5|6,2,None"
3,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2014,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-06-23,2014-07-05,2014,6,Wimbledon,GER,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,7.0,,1300.0,1371562.0,128M/128Q/64D,Angelique Kerber,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Quarterfinals,W,"6-3, 6-4",https://www.wtatennis.com/players/311470/angelique-kerber,False,False,False,False,False,False,False,2,True,19,12,7,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|6,4,None"
4,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2014,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-06-23,2014-07-05,2014,6,Wimbledon,FRA,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,24.0,,1300.0,1371562.0,128M/128Q/64D,Alizé Cornet,25.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 16,W,"7-6 (5), 7-5",https://www.wtatennis.com/players/312121/aliz-cornet,False,False,False,True,False,False,True,2,True,25,14,11,FR,FRA,250,150,Europe,Western Europe,FRA,"7,6,5|7,5,None"
5,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2014,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-06-23,2014-07-05,2014,6,Wimbledon,GER,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,20.0,,1300.0,1371562.0,128M/128Q/64D,Andrea Petkovic,20.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 32,W,"6-3, 6-4",https://www.wtatennis.com/players/310770/andrea-petkovic,False,False,False,False,False,False,False,2,True,19,12,7,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|6,4,None"
6,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2014,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-06-23,2014-07-05,2014,6,Wimbledon,ESP,,GB,GBR,826,150,['Kingdom of Spain'],Europe,Northern Europe,ENG,75.0,,1300.0,1371562.0,128M/128Q/64D,Sílvia Soler-Espinosa,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 64,W,"7-5, 6-1",https://www.wtatennis.com/players/311493/s-lvia-soler-espinosa,False,False,False,False,False,False,False,2,True,19,13,6,ES,ESP,724,150,Europe,Southern Europe,ESP,"7,5,None|6,1,None"
7,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2014,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-06-23,2014-07-05,2014,6,Wimbledon,SVK,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,34.0,,1300.0,1371562.0,128M/128Q/64D,Daniela Hantuchova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 128,W,"7-5, 7-5",https://www.wtatennis.com/players/80394/daniela-hantuchova,False,False,False,False,False,False,False,2,True,24,14,10,SK,SVK,703,150,Europe,Central Europe,SVK,"7,5,None|7,5,None"
1,Topshelf Open,,https://www.wtatennis.com/tournaments/822/s-hertogenbosch/2014,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-06-15,2014-06-21,2014,6,S-Hertogenbosch,USA,,NL,NLD,528,150,"['America', 'USA', 'US']",Europe,Western Europe,NED,75.0,,1.0,2220.0,32M/16Q/16D,Vania King,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"6-2, 3-6, 3-6",https://www.wtatennis.com/players/311550/vania-king,False,False,False,False,False,False,False,3,True,26,12,14,US,USA,840,019,America,Northern America,USA,"6,2,None|3,6,None|3,6,None"
1,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,RUS,,FR,FRA,250,150,[],Europe,Western Europe,FRA,8.0,,780.0,543709.0,128M/128Q/64D,Maria Sharapova,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Semifinals,L,"6-4, 5-7, 2-6",https://www.wtatennis.com/players/310137/maria-sharapova,False,False,False,False,False,False,False,3,True,30,13,17,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|5,7,None|2,6,None"
2,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,ESP,,FR,FRA,250,150,['Kingdom of Spain'],Europe,Western Europe,FRA,15.0,,780.0,543709.0,128M/128Q/64D,Carla Suárez Navarro,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Quarterfinals,W,"7-6 (4), 2-6, 7-5",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,True,False,False,True,3,True,33,16,17,ES,ESP,724,150,Europe,Southern Europe,ESP,"7,6,4|2,6,None|7,5,None"
3,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,GER,,FR,FRA,250,150,[],Europe,Western Europe,FRA,9.0,,780.0,543709.0,128M/128Q/64D,Angelique Kerber,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/311470/angelique-kerber,False,False,False,False,False,False,False,2,True,15,12,3,DE,DEU,276,150,Europe,Central Europe,GER,"6,1,None|6,2,None"
4,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,SWE,,FR,FRA,250,150,[],Europe,Western Europe,FRA,99.0,,780.0,543709.0,128M/128Q/64D,Johanna Larsson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/swe.svg,Round of 32,W,"7-5, 6-4",https://www.wtatennis.com/players/311593/johanna-larsson,False,False,False,False,False,False,False,2,True,22,13,9,SE,SWE,752,150,Europe,Northern Europe,SWE,"7,5,None|6,4,None"
5,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,GER,,FR,FRA,250,150,[],Europe,Western Europe,FRA,107.0,,780.0,543709.0,128M/128Q/64D,Julia Goerges,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 64,W,"2-6, 6-2, 6-1",https://www.wtatennis.com/players/313381/julia-goerges,False,False,False,False,False,False,False,3,False,23,14,9,DE,DEU,276,150,Europe,Central Europe,GER,"2,6,None|6,2,None|6,1,None"
6,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,ISR,,FR,FRA,250,150,[],Europe,Western Europe,FRA,88.0,,780.0,543709.0,128M/128Q/64D,Shahar Peer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/isr.svg,Round of 128,W,"6-0, 6-2",https://www.wtatennis.com/players/311168/shahar-peer,False,False,False,False,False,False,False,2,True,14,12,2,IL,ISR,376,142,Asia,Western Asia,ISR,"6,0,None|6,2,None"
1,NÜRNBERGER VERSICHERUNGSCUP,,https://www.wtatennis.com/tournaments/1068/n-rnberg/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-05-18,2014-05-24,2014,5,Nürnberg,CZE,,DE,DEU,276,150,[],Europe,Central Europe,GER,64.0,,280.0,43000.0,32M/32Q/16D,Karolina Pliskova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Finals,W,"6-2, 4-6, 6-3",https://www.wtatennis.com/players/313974/karolina-pliskova,False,False,False,False,False,False,False,3,True,27,16,11,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|4,6,None|6,3,None"
2,NÜRNBERGER VERSICHERUNGSCUP,,https://www.wtatennis.com/tournaments/1068/n-rnberg/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-05-18,2014-05-24,2014,5,Nürnberg,ITA,,DE,DEU,276,150,[],Europe,Central Europe,GER,52.0,,280.0,43000.0,32M/32Q/16D,Karin Knapp,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Semifinals,W,"6-4, 6-3",https://www.wtatennis.com/players/311299/karin-knapp,False,False,False,False,False,False,False,2,True,19,12,7,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,4,None|6,3,None"
3,NÜRNBERGER VERSICHERUNGSCUP,,https://www.wtatennis.com/tournaments/1068/n-rnberg/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-05-18,2014-05-24,2014,5,Nürnberg,KAZ,,DE,DEU,276,150,[],Europe,Central Europe,GER,72.0,,280.0,43000.0,32M/32Q/16D,Yaroslava Shvedova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,Quarterfinals,W,"7-6 (3), 7-6 (6)",https://www.wtatennis.com/players/311137/yaroslava-shvedova,False,False,False,True,True,False,True,2,True,26,14,12,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"7,6,3|7,6,6"
4,NÜRNBERGER VERSICHERUNGSCUP,,https://www.wtatennis.com/tournaments/1068/n-rnberg/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-05-18,2014-05-24,2014,5,Nürnberg,AUS,,DE,DEU,276,150,[],Europe,Central Europe,GER,217.0,,280.0,43000.0,32M/32Q/16D,Anastasia Rodionova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 16,W,"6-0, 6-1",https://www.wtatennis.com/players/180356/anastasia-rodionova,False,False,False,False,False,False,False,2,True,13,12,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,0,None|6,1,None"
5,NÜRNBERGER VERSICHERUNGSCUP,,https://www.wtatennis.com/tournaments/1068/n-rnberg/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-05-18,2014-05-24,2014,5,Nürnberg,CZE,,DE,DEU,276,150,[],Europe,Central Europe,GER,63.0,,280.0,43000.0,32M/32Q/16D,Barbora Strycova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 32,W,"6-0, 6-3",https://www.wtatennis.com/players/190879/barbora-strycova,False,False,False,False,False,False,False,2,True,15,12,3,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,0,None|6,3,None"
1,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2014,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-05-12,2014-05-18,2014,5,Rome,ITA,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,61.0,,1.0,7217.0,64M/32Q/32D,Francesca Schiavone,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 64,L,"4-6, 2-6",https://www.wtatennis.com/players/190666/francesca-schiavone,False,False,False,False,False,False,False,2,False,18,6,12,IT,ITA,380,150,Europe,Southern Europe,ITA,"4,6,None|2,6,None"
1,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2014,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-05-03,2014-05-11,2014,5,Madird,POL,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,3.0,,10.0,13614.0,64M/32Q/32D,Agnieszka Radwanska,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Round of 64,L,"6-7 (3), 2-6",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,True,False,False,True,2,False,21,8,13,PL,POL,616,150,Europe,Central Europe,POL,"6,7,3|2,6,None"
1,Portugal Open,,https://www.wtatennis.com/tournaments/358/oeiras-estoril/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-04-28,2014-05-03,2014,4,Oeiras (Estoril),RUS,,PT,PRT,620,150,[],Europe,Southern Europe,POR,29.0,W,60.0,5900.0,32M/32Q/16D,Svetlana Kuznetsova,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,L,"4-6, 1-6",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,2,False,17,5,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|1,6,None"
2,Portugal Open,,https://www.wtatennis.com/tournaments/358/oeiras-estoril/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-04-28,2014-05-03,2014,4,Oeiras (Estoril),KAZ,,PT,PRT,620,150,[],Europe,Southern Europe,POR,65.0,W,60.0,5900.0,32M/32Q/16D,Yaroslava Shvedova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,Round of 16,W,"6-4, 6-2",https://www.wtatennis.com/players/311137/yaroslava-shvedova,False,False,False,False,False,False,False,2,True,18,12,6,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,4,None|6,2,None"
3,Portugal Open,,https://www.wtatennis.com/tournaments/358/oeiras-estoril/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-04-28,2014-05-03,2014,4,Oeiras (Estoril),RUS,,PT,PRT,620,150,[],Europe,Southern Europe,POR,87.0,W,60.0,5900.0,32M/32Q/16D,Alisa Kleybanova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-4, 6-1",https://www.wtatennis.com/players/311777/alisa-kleybanova,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,1,None"
1,FED CUP WORLD GROUP (PLAYOFFS) WK2,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2014-04-19,2014-04-20,2014,4,Quebec City,SVK,,CA,CAN,124,019,[],America,Northern America,CAN,137.0,,,,6M/0Q/2D,Kristina Kucova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round 2 R2,W,"7-6 (0), 2-6, 6-1",https://www.wtatennis.com/players/312673/kristina-kucova,False,False,False,True,False,False,True,3,True,28,15,13,SK,SVK,703,150,Europe,Central Europe,SVK,"7,6,0|2,6,None|6,1,None"
2,FED CUP WORLD GROUP (PLAYOFFS) WK2,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2014-04-19,2014-04-20,2014,4,Quebec City,SVK,,CA,CAN,124,019,[],America,Northern America,CAN,52.0,,,,6M/0Q/2D,Jana Cepelova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round 2 R2,W,"7-6 (6), 6-3",https://www.wtatennis.com/players/316774/jana-cepelova,False,False,False,True,False,False,True,2,True,22,13,9,SK,SVK,703,150,Europe,Central Europe,SVK,"7,6,6|6,3,None"
1,Family Circle Cup,,https://www.wtatennis.com/tournaments/804/charleston/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-03-31,2014-04-06,2014,3,Charleston,GER,SC,,,,,[],,,United States of America,40.0,,185.0,31510.0,64M/32Q/16D,Andrea Petkovic,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Semifinals,L,"6-1, 3-6, 5-7",https://www.wtatennis.com/players/310770/andrea-petkovic,False,False,False,False,False,False,False,3,True,28,14,14,DE,DEU,276,150,Europe,Central Europe,GER,"6,1,None|3,6,None|5,7,None"
2,Family Circle Cup,,https://www.wtatennis.com/tournaments/804/charleston/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-03-31,2014-04-06,2014,3,Charleston,SRB,SC,,,,,[],,,United States of America,8.0,,185.0,31510.0,64M/32Q/16D,Jelena Jankovic,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Quarterfinals,W,"6-3, 4-6, 6-3",https://www.wtatennis.com/players/100153/jelena-jankovic,False,False,False,False,False,False,False,3,True,28,16,12,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,3,None|4,6,None|6,3,None"
3,Family Circle Cup,,https://www.wtatennis.com/tournaments/804/charleston/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-03-31,2014-04-06,2014,3,Charleston,USA,SC,,,,,"['America', 'USA', 'US']",,,United States of America,28.0,,185.0,31510.0,64M/32Q/16D,Venus Williams,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,W,"7-6 (6), 2-6, 6-4",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,True,False,False,True,3,True,31,15,16,US,USA,840,019,America,Northern America,USA,"7,6,6|2,6,None|6,4,None"
4,Family Circle Cup,,https://www.wtatennis.com/tournaments/804/charleston/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-03-31,2014-04-06,2014,3,Charleston,RUS,SC,,,,,[],,,United States of America,117.0,,185.0,31510.0,64M/32Q/16D,Alla Kudryavtseva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-2, 6-0",https://www.wtatennis.com/players/311362/alla-kudryavtseva,False,False,False,False,False,False,False,2,True,14,12,2,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,0,None"
5,Family Circle Cup,,https://www.wtatennis.com/tournaments/804/charleston/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-03-31,2014-04-06,2014,3,Charleston,,SC,,,,,[],,,United States of America,,,185.0,31510.0,64M/32Q/16D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-18,2014-03-29,2014,3,Miami,UKR,FL,,,,,[],,,United States of America,42.0,,10.0,14945.0,128M/64Q/32D,Elina Svitolina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 64,L,"6-1, 1-6, 2-6",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,3,True,22,9,13,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,1,None|1,6,None|2,6,None"
2,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-18,2014-03-29,2014,3,Miami,,FL,,,,,[],,,United States of America,,,10.0,14945.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,BNP Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-05,2014-03-16,2014,3,Indian Wells,ROU,CA,,,,,[],,,United States of America,7.0,,120.0,52000.0,128M/64Q/32D,Simona Halep,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 16,L,"2-6, 6-1, 4-6",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,3,False,25,12,13,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"2,6,None|6,1,None|4,6,None"
2,BNP Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-05,2014-03-16,2014,3,Indian Wells,ITA,CA,,,,,[],,,United States of America,10.0,,120.0,52000.0,128M/64Q/32D,Sara Errani,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 32,W,"6-3, 6-3",https://www.wtatennis.com/players/310761/sara-errani,False,False,False,False,False,False,False,2,True,18,12,6,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|6,3,None"
3,BNP Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-05,2014-03-16,2014,3,Indian Wells,CHN,CA,,,,,[],,,United States of America,40.0,,120.0,52000.0,128M/64Q/32D,Shuai Peng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 64,W,"6-2, 6-2",https://www.wtatennis.com/players/160471/shuai-peng,False,False,False,False,False,False,False,2,True,16,12,4,CN,CHN,156,142,Asia,East Asia,CHN,"6,2,None|6,2,None"
4,BNP Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-05,2014-03-16,2014,3,Indian Wells,,CA,,,,,[],,,United States of America,,,120.0,52000.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Abierto Mexicano TELCEL presentado por HSBC,,https://www.wtatennis.com/tournaments/1002/acapulco/2014,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-02-24,2014-03-01,2014,2,Acapulco,FRA,,MX,MEX,484,019,[],America,Central America,MEX,89.0,,60.0,5900.0,32M/32Q/16D,Caroline Garcia,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Quarterfinals,L,"6-3, 4-6, 1-6",https://www.wtatennis.com/players/315391/caroline-garcia,False,False,False,False,False,False,False,3,True,26,11,15,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|4,6,None|1,6,None"
2,Abierto Mexicano TELCEL presentado por HSBC,,https://www.wtatennis.com/tournaments/1002/acapulco/2014,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-02-24,2014-03-01,2014,2,Acapulco,ESP,,MX,MEX,484,019,['Kingdom of Spain'],America,Central America,MEX,147.0,,60.0,5900.0,32M/32Q/16D,Lara Arruabarrena,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 16,W,"7-5, 6-2",https://www.wtatennis.com/players/315296/lara-arruabarrena,False,False,False,False,False,False,False,2,True,20,13,7,ES,ESP,724,150,Europe,Southern Europe,ESP,"7,5,None|6,2,None"
3,Abierto Mexicano TELCEL presentado por HSBC,,https://www.wtatennis.com/tournaments/1002/acapulco/2014,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-02-24,2014-03-01,2014,2,Acapulco,ISR,,MX,MEX,484,019,[],America,Central America,MEX,85.0,,60.0,5900.0,32M/32Q/16D,Shahar Peer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/isr.svg,Round of 32,W,"6-2, 6-2",https://www.wtatennis.com/players/311168/shahar-peer,False,False,False,False,False,False,False,2,True,16,12,4,IL,ISR,376,142,Asia,Western Asia,ISR,"6,2,None|6,2,None"
1,Dubai Duty Free Tennis Championships,,https://www.wtatennis.com/tournaments/718/dubai/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-02-17,2014-02-22,2014,2,Dubai,GER,,AE,ARE,784,142,[],Asia,Western Asia,UAE,50.0,,18.0,5387.0,32M/32Q/16D,Annika Beck,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Qualifying R3 Qual. R3,L,"1-6, 4-6",https://www.wtatennis.com/players/316979/annika-beck,False,False,False,False,False,False,False,2,False,17,5,12,DE,DEU,276,150,Europe,Central Europe,GER,"1,6,None|4,6,None"
2,Dubai Duty Free Tennis Championships,,https://www.wtatennis.com/tournaments/718/dubai/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-02-17,2014-02-22,2014,2,Dubai,BUL,,AE,ARE,784,142,[],Asia,Western Asia,UAE,48.0,,18.0,5387.0,32M/32Q/16D,Tsvetana Pironkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bul.svg,Qualifying R2 Qual. R2,W,"6-2, 6-4",https://www.wtatennis.com/players/311041/tsvetana-pironkova,False,False,False,False,False,False,False,2,True,18,12,6,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"6,2,None|6,4,None"
3,Dubai Duty Free Tennis Championships,,https://www.wtatennis.com/tournaments/718/dubai/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-02-17,2014-02-22,2014,2,Dubai,RUS,,AE,ARE,784,142,[],Asia,Western Asia,UAE,139.0,,18.0,5387.0,32M/32Q/16D,Vera Dushevina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Qualifying R1 Qual. R1,W,"5-7, 6-3, 6-3",https://www.wtatennis.com/players/310625/vera-dushevina,False,False,False,False,False,False,False,3,False,30,17,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"5,7,None|6,3,None|6,3,None"
